observation_id,city,district,division,region,country,latitude,longitude,timestamp_utc,sunrise_utc,sunset_utc,weather_main,weather_desc,weather_id,temp_celsius,feels_like_celsius,temp_min_celsius,temp_max_celsius,humidity_pct,pressure_hpa,visibility_m,wind_speed_mps,wind_deg,cloud_pct,rain_1h_mm,ingestion_timestamp,temp_fahrenheit,wind_speed_kmh,heat_index,date,hour,day_of_week,daylight_hrs,temp_category,humidity_category,weather_severity,record_created_at
155,Mul,Chandrapur,Nagpur,Vidarbha,IN,20.066669,79.666672,2026-06-21 18:45:00,2026-06-21 00:02:00,2026-06-21 13:23:00,Clear,mainly clear,801,29.5,34.7,28.6,37.7,73.0,1006.2,0.0,1.7,178.0,35.0,0.0,20260621_185710,85.1,6.12,27.27,2026-06-21,18,Sunday,13.35,Moderate,High,Clear,2026-06-21 18:59:08
154,Chandrapur,Chandrapur,Nagpur,Vidarbha,IN,19.95,79.3,2026-06-21 18:45:00,2026-06-21 00:04:00,2026-06-21 13:24:00,Clear,mainly clear,801,31.2,35.8,26.5,38.2,62.0,1006.0,0.0,1.56,174.0,25.0,0.0,20260621_185710,88.16,5.62,27.71,2026-06-21,18,Sunday,13.33,Hot,Medium,Clear,2026-06-21 18:59:08
153,Bhadravati,Chandrapur,Nagpur,Vidarbha,IN,20.11,79.11,2026-06-21 18:45:00,2026-06-21 00:04:00,2026-06-21 13:25:00,Clear,clear sky,800,29.8,35.6,28.9,38.3,76.0,1005.8,0.0,1.82,159.0,9.0,0.0,20260621_185710,85.64,6.55,27.78,2026-06-21,18,Sunday,13.35,Moderate,High,Clear,2026-06-21 18:59:08
152,Ballarpur,Chandrapur,Nagpur,Vidarbha,IN,19.83333,79.349998,2026-06-21 18:45:00,2026-06-21 00:04:00,2026-06-21 13:24:00,Clear,clear sky,800,31.5,36.1,26.6,38.3,59.0,1006.0,0.0,1.35,184.0,18.0,0.0,20260621_185710,88.7,4.86,27.67,2026-06-21,18,Sunday,13.33,Hot,Medium,Clear,2026-06-21 18:59:08
151,Shegaon,Buldhana,Amravati,Vidarbha,IN,20.783331,76.683327,2026-06-21 18:45:00,2026-06-21 00:13:00,2026-06-21 13:36:00,Drizzle,light drizzle,300,32.9,36.6,29.8,39.9,48.0,1005.4,0.0,0.75,184.0,39.0,0.1,20260621_185710,91.22,2.7,27.64,2026-06-21,18,Sunday,13.38,Hot,Medium,Rainy,2026-06-21 18:59:08
150,Sangrampur,Buldhana,Amravati,Vidarbha,IN,21.0167,76.6833,2026-06-21 18:45:00,2026-06-21 00:12:00,2026-06-21 13:37:00,Clear,clear sky,800,32.6,35.1,29.7,39.0,45.0,1005.3,0.0,1.55,356.0,8.0,0.0,20260621_185710,90.68,5.58,27.12,2026-06-21,18,Sunday,13.42,Hot,Medium,Clear,2026-06-21 18:59:08
149,Nandura,Buldhana,Amravati,Vidarbha,IN,20.8333,76.45,2026-06-21 18:45:00,2026-06-21 00:14:00,2026-06-21 13:37:00,Clear,clear sky,800,33.6,34.7,29.5,40.0,39.0,1005.4,0.0,3.38,283.0,10.0,0.0,20260621_185710,92.48,12.17,27.19,2026-06-21,18,Sunday,13.38,Hot,Low,Clear,2026-06-21 18:59:08
148,Motala,Buldhana,Amravati,Vidarbha,IN,20.6167,76.2167,2026-06-21 18:45:00,2026-06-21 00:15:00,2026-06-21 13:38:00,Clear,clear sky,800,31.2,33.1,28.0,37.1,48.0,1006.3,0.0,2.43,262.0,12.0,0.0,20260621_185710,88.16,8.75,26.42,2026-06-21,18,Sunday,13.38,Hot,Medium,Clear,2026-06-21 18:59:08
147,Mehkar,Buldhana,Amravati,Vidarbha,IN,20.15,76.566673,2026-06-21 18:45:00,2026-06-21 00:15:00,2026-06-21 13:36:00,Clear,mainly clear,801,30.9,32.5,28.2,37.8,46.0,1007.0,0.0,2.51,175.0,40.0,0.0,20260621_185710,87.62,9.04,26.03,2026-06-21,18,Sunday,13.35,Hot,Medium,Clear,2026-06-21 18:59:08
146,Malkapur,Buldhana,Amravati,Vidarbha,IN,20.883329,76.199997,2026-06-21 18:45:00,2026-06-21 00:14:00,2026-06-21 13:38:00,Clear,clear sky,800,33.6,34.3,29.2,39.7,39.0,1005.5,0.0,3.94,294.0,18.0,0.0,20260621_185710,92.48,14.18,27.19,2026-06-21,18,Sunday,13.4,Hot,Low,Clear,2026-06-21 18:59:08
145,Lonar,Buldhana,Amravati,Vidarbha,IN,19.98333,76.533333,2026-06-21 18:45:00,2026-06-21 00:15:00,2026-06-21 13:35:00,Clear,mainly clear,801,30.3,31.9,28.5,37.7,52.0,1007.0,0.0,3.46,162.0,32.0,0.0,20260621_185710,86.54,12.46,26.13,2026-06-21,18,Sunday,13.33,Hot,Medium,Clear,2026-06-21 18:59:08
144,Khamgaon,Buldhana,Amravati,Vidarbha,IN,20.683331,76.566673,2026-06-21 18:45:00,2026-06-21 00:13:00,2026-06-21 13:37:00,Clear,mainly clear,801,33.7,35.6,29.4,38.8,40.0,1005.6,0.0,2.02,263.0,32.0,0.0,20260621_185710,92.66,7.27,27.36,2026-06-21,18,Sunday,13.4,Hot,Low,Clear,2026-06-21 18:59:08
143,Jalgaon Jamod,Buldhana,Amravati,Vidarbha,IN,21.048611,76.534439,2026-06-21 18:45:00,2026-06-21 00:13:00,2026-06-21 13:37:00,Clear,clear sky,800,31.3,33.4,28.8,38.0,48.0,1005.6,0.0,2.47,342.0,5.0,0.0,20260621_185710,88.34,8.89,26.5,2026-06-21,18,Sunday,13.4,Hot,Medium,Clear,2026-06-21 18:59:08
142,Deulgaon Raja,Buldhana,Amravati,Vidarbha,IN,20.01667,76.033333,2026-06-21 18:45:00,2026-06-21 00:17:00,2026-06-21 13:37:00,Clear,mainly clear,801,30.9,31.9,27.8,37.2,45.0,1007.1,0.0,3.21,275.0,24.0,0.0,20260621_185710,87.62,11.56,25.94,2026-06-21,18,Sunday,13.33,Hot,Medium,Clear,2026-06-21 18:59:08
141,Chikhli,Buldhana,Amravati,Vidarbha,IN,20.75,73.066673,2026-06-21 18:45:00,2026-06-21 00:27:00,2026-06-21 13:51:00,Clouds,overcast,804,29.9,34.5,28.5,35.2,71.0,1006.8,0.0,2.83,226.0,85.0,0.0,20260621_185710,85.82,10.19,27.44,2026-06-21,18,Sunday,13.4,Moderate,High,Cloudy,2026-06-21 18:59:08
140,Buldhana,Buldhana,Amravati,Vidarbha,IN,20.533331,76.183327,2026-06-21 18:45:00,2026-06-21 00:16:00,2026-06-21 13:38:00,Clear,clear sky,800,29.4,30.5,26.0,35.3,50.0,1007.4,0.0,3.21,288.0,8.0,0.0,20260621_185710,84.92,11.56,25.3,2026-06-21,18,Sunday,13.37,Moderate,Medium,Clear,2026-06-21 18:59:08
139,Tumsar,Bhandara,Nagpur,Vidarbha,IN,21.383329,79.73333,2026-06-21 18:45:00,2026-06-20 23:59:00,2026-06-21 13:25:00,Clear,clear sky,800,29.1,32.4,28.4,39.5,66.0,1006.0,0.0,3.08,224.0,19.0,0.0,20260621_185710,84.38,11.09,26.37,2026-06-21,18,Sunday,13.43,Moderate,Medium,Clear,2026-06-21 18:59:08
138,Bhandara,Bhandara,Nagpur,Vidarbha,IN,21.16667,79.650002,2026-06-21 18:45:00,2026-06-21 00:00:00,2026-06-21 13:25:00,Clear,mainly clear,801,28.8,32.1,28.4,38.8,68.0,1005.9,0.0,3.37,212.0,33.0,0.0,20260621_185710,83.84,12.13,26.28,2026-06-21,18,Sunday,13.42,Moderate,Medium,Clear,2026-06-21 18:59:08
137,Warud,Amravati,Amravati,Vidarbha,IN,21.466669,78.26667,2026-06-21 18:45:00,2026-06-21 00:05:00,2026-06-21 13:32:00,Clear,clear sky,800,28.8,33.2,27.9,35.8,66.0,1006.4,0.0,0.65,180.0,16.0,0.0,20260621_185710,83.84,2.34,26.13,2026-06-21,18,Sunday,13.45,Moderate,Medium,Clear,2026-06-21 18:59:08
136,Morshi,Amravati,Amravati,Vidarbha,IN,21.3333,78.0167,2026-06-21 18:45:00,2026-06-21 00:06:00,2026-06-21 13:32:00,Clear,clear sky,800,29.5,33.6,28.4,36.4,66.0,1006.4,0.0,2.15,162.0,9.0,0.0,20260621_185710,85.1,7.74,26.7,2026-06-21,18,Sunday,13.43,Moderate,Medium,Clear,2026-06-21 18:59:08
135,Dharni,Amravati,Amravati,Vidarbha,IN,21.5333,77.1667,2026-06-21 18:45:00,2026-06-21 00:09:00,2026-06-21 13:36:00,Clear,clear sky,800,26.8,30.4,25.7,34.7,75.0,1007.0,0.0,2.49,80.0,17.0,0.0,20260621_185710,80.24,8.96,25.11,2026-06-21,18,Sunday,13.45,Moderate,High,Clear,2026-06-21 18:59:08
134,Dhamangaon,Amravati,Amravati,Vidarbha,IN,20.98,77.58,2026-06-21 18:45:00,2026-06-21 00:09:00,2026-06-21 13:33:00,Clear,mainly clear,801,30.7,33.2,29.0,38.8,57.0,1006.0,0.0,3.99,146.0,24.0,0.0,20260621_185710,87.26,14.36,26.87,2026-06-21,18,Sunday,13.4,Hot,Medium,Clear,2026-06-21 18:59:08
133,Daryapur,Amravati,Amravati,Vidarbha,IN,20.933331,77.333328,2026-06-21 18:45:00,2026-06-21 00:10:00,2026-06-21 13:34:00,Clouds,partly cloudy,802,32.1,34.2,29.0,38.9,51.0,1005.7,0.0,3.86,103.0,62.0,0.0,20260621_185710,89.78,13.9,27.36,2026-06-21,18,Sunday,13.4,Hot,Medium,Cloudy,2026-06-21 18:59:08
132,Chandur,Amravati,Amravati,Vidarbha,IN,20.816669,77.966667,2026-06-21 18:45:00,2026-06-21 00:07:00,2026-06-21 13:31:00,Clear,mainly clear,801,29.1,34.3,28.5,37.4,72.0,1006.4,0.0,0.98,195.0,35.0,0.0,20260621_185710,84.38,3.53,26.85,2026-06-21,18,Sunday,13.4,Moderate,High,Clear,2026-06-21 18:59:08
131,Amravati,Amravati,Amravati,Vidarbha,IN,20.933331,77.75,2026-06-21 18:45:00,2026-06-21 00:08:00,2026-06-21 13:32:00,Drizzle,moderate drizzle,301,28.7,33.2,28.4,38.0,72.0,1006.5,0.0,1.91,123.0,36.0,0.2,20260621_185710,83.66,6.88,26.51,2026-06-21,18,Sunday,13.4,Moderate,High,Rainy,2026-06-21 18:59:08
130,Achalpur,Amravati,Amravati,Vidarbha,IN,21.257219,77.508614,2026-06-21 18:45:00,2026-06-21 00:08:00,2026-06-21 13:34:00,Clear,clear sky,800,29.2,34.0,28.0,37.1,70.0,1006.0,0.0,1.34,117.0,11.0,0.0,20260621_185710,84.56,4.82,26.77,2026-06-21,18,Sunday,13.43,Moderate,Medium,Clear,2026-06-21 18:59:08
129,Telhara,Akola,Amravati,Vidarbha,IN,21.026939,76.83889,2026-06-21 18:45:00,2026-06-21 00:12:00,2026-06-21 13:36:00,Clear,clear sky,800,31.4,34.1,29.9,38.7,50.0,1005.2,0.0,2.02,353.0,4.0,0.0,20260621_185710,88.52,7.27,26.75,2026-06-21,18,Sunday,13.4,Hot,Medium,Clear,2026-06-21 18:59:08
128,Patur,Akola,Amravati,Vidarbha,IN,20.450001,76.933327,2026-06-21 18:45:00,2026-06-21 00:12:00,2026-06-21 13:34:00,Clear,mainly clear,801,29.2,33.2,29.1,36.7,63.0,1006.1,0.0,1.12,80.0,29.0,0.0,20260621_185710,84.56,4.03,26.21,2026-06-21,18,Sunday,13.37,Moderate,Medium,Clear,2026-06-21 18:59:08
127,Murtajapur,Akola,Amravati,Vidarbha,IN,20.73333,77.383331,2026-06-21 18:45:00,2026-06-21 00:10:00,2026-06-21 13:33:00,Drizzle,light drizzle,300,30.5,33.0,28.4,38.5,59.0,1006.0,0.0,4.06,190.0,57.0,0.1,20260621_185710,86.9,14.62,26.89,2026-06-21,18,Sunday,13.38,Hot,Medium,Rainy,2026-06-21 18:59:08
126,Balapur,Akola,Amravati,Vidarbha,IN,20.66667,76.76667,2026-06-21 18:45:00,2026-06-21 00:13:00,2026-06-21 13:36:00,Drizzle,light drizzle,300,32.0,34.7,29.7,38.2,51.0,1005.6,0.0,2.71,168.0,35.0,0.1,20260621_185710,89.6,9.76,27.28,2026-06-21,18,Sunday,13.38,Hot,Medium,Rainy,2026-06-21 18:59:08
125,Akot,Akola,Amravati,Vidarbha,IN,21.09639,77.058609,2026-06-21 18:45:00,2026-06-21 00:10:00,2026-06-21 13:35:00,Clear,clear sky,800,31.2,34.3,28.9,38.1,52.0,1005.5,0.0,1.39,38.0,16.0,0.0,20260621_185710,88.16,5.0,26.79,2026-06-21,18,Sunday,13.42,Hot,Medium,Clear,2026-06-21 18:59:08
124,Akola,Akola,Amravati,Vidarbha,IN,20.73333,77.0,2026-06-21 18:45:00,2026-06-21 00:12:00,2026-06-21 13:35:00,Rain,slight rain showers,520,28.4,31.8,27.3,39.1,70.0,1006.0,0.0,3.35,178.0,64.0,0.2,20260621_185710,83.12,12.06,26.11,2026-06-21,18,Sunday,13.38,Moderate,Medium,Rainy,2026-06-21 18:59:08
123,Yeola,Nashik,Nashik,North Maharashtra,IN,20.033331,74.48333,2026-06-21 18:45:00,2026-06-21 00:23:00,2026-06-21 13:44:00,Clouds,overcast,804,27.3,29.3,24.7,36.4,67.0,1008.4,0.0,3.96,267.0,93.0,0.0,20260621_185710,81.14,14.26,24.98,2026-06-21,18,Sunday,13.35,Moderate,Medium,Cloudy,2026-06-21 18:59:08
122,Surgana,Nashik,Nashik,North Maharashtra,IN,20.566669,73.616669,2026-06-21 18:45:00,2026-06-21 00:25:00,2026-06-21 13:48:00,Clouds,partly cloudy,802,25.3,28.9,23.3,32.9,80.0,1009.0,0.0,2.25,233.0,52.0,0.0,20260621_185710,77.54,8.1,24.11,2026-06-21,18,Sunday,13.38,Moderate,High,Cloudy,2026-06-21 18:59:08
121,Sinnar,Nashik,Nashik,North Maharashtra,IN,19.85,74.0,2026-06-21 18:45:00,2026-06-21 00:25:00,2026-06-21 13:45:00,Clouds,partly cloudy,802,24.8,26.8,23.0,33.6,80.0,1009.1,0.0,4.42,264.0,75.0,0.0,20260621_185710,76.64,15.91,23.67,2026-06-21,18,Sunday,13.33,Moderate,High,Cloudy,2026-06-21 18:59:08
120,Nashik,Nashik,Nashik,North Maharashtra,IN,19.98333,73.800003,2026-06-21 18:45:00,2026-06-21 00:26:00,2026-06-21 13:46:00,Clouds,overcast,804,25.7,28.7,23.9,34.5,76.0,1009.0,0.0,2.56,253.0,100.0,0.0,20260621_185710,78.26,9.22,24.22,2026-06-21,18,Sunday,13.33,Moderate,High,Cloudy,2026-06-21 18:59:08
119,Nandgaon,Nashik,Nashik,North Maharashtra,IN,20.3167,74.65,2026-06-21 18:45:00,2026-06-21 00:22:00,2026-06-21 13:43:00,Clear,mainly clear,801,28.2,30.5,25.6,37.5,64.0,1007.9,0.0,3.57,264.0,33.0,0.0,20260621_185710,82.76,12.85,25.49,2026-06-21,18,Sunday,13.35,Moderate,Medium,Clear,2026-06-21 18:59:08
118,Malegaon,Nashik,Nashik,North Maharashtra,IN,20.549999,74.533333,2026-06-21 18:45:00,2026-06-21 00:22:00,2026-06-21 13:44:00,Clear,clear sky,800,29.1,31.2,25.9,37.3,61.0,1007.5,0.0,4.0,271.0,10.0,0.0,20260621_185710,84.38,14.4,25.97,2026-06-21,18,Sunday,13.37,Moderate,Medium,Clear,2026-06-21 18:59:08
117,Kalwan,Nashik,Nashik,North Maharashtra,IN,20.5,74.0333,2026-06-21 18:45:00,2026-06-21 00:24:00,2026-06-21 13:46:00,Clear,clear sky,800,25.5,27.6,23.4,34.4,75.0,1008.8,0.0,4.22,260.0,14.0,0.0,20260621_185710,77.9,15.19,23.99,2026-06-21,18,Sunday,13.37,Moderate,High,Clear,2026-06-21 18:59:08
116,Igatpuri,Nashik,Nashik,North Maharashtra,IN,19.700001,73.550003,2026-06-21 18:45:00,2026-06-21 00:27:00,2026-06-21 13:47:00,Clouds,overcast,804,24.9,28.2,23.6,32.5,81.0,1009.4,0.0,2.52,231.0,100.0,0.0,20260621_185710,76.82,9.07,23.81,2026-06-21,18,Sunday,13.33,Moderate,High,Cloudy,2026-06-21 18:59:08
115,Dindori,Nashik,Nashik,North Maharashtra,IN,20.2,73.88,2026-06-21 18:45:00,2026-06-21 00:25:00,2026-06-21 13:47:00,Clouds,overcast,804,25.1,27.7,23.4,33.3,77.0,1009.1,0.0,3.25,271.0,96.0,0.0,20260621_185710,77.18,11.7,23.76,2026-06-21,18,Sunday,13.37,Moderate,High,Cloudy,2026-06-21 18:59:08
114,Chandwad,Nashik,Nashik,North Maharashtra,IN,20.3333,74.25,2026-06-21 18:45:00,2026-06-21 00:23:00,2026-06-21 13:45:00,Clear,mainly clear,801,25.4,27.5,23.2,34.9,75.0,1008.9,0.0,3.7,261.0,28.0,0.0,20260621_185710,77.72,13.32,23.9,2026-06-21,18,Sunday,13.37,Moderate,High,Clear,2026-06-21 18:59:08
113,Baglan,Nashik,Nashik,North Maharashtra,IN,20.6,74.2,2026-06-21 18:45:00,2026-06-21 00:23:00,2026-06-21 13:46:00,Clear,clear sky,800,26.3,28.8,24.1,35.9,73.0,1008.4,0.0,3.53,263.0,11.0,0.0,20260621_185710,79.34,12.71,24.55,2026-06-21,18,Sunday,13.38,Moderate,High,Clear,2026-06-21 18:59:08
112,Shrirampur,Ahmednagar,Nashik,North Maharashtra,IN,19.6167,74.65,2026-06-21 18:45:00,2026-06-21 00:23:00,2026-06-21 13:42:00,Clear,mainly clear,801,28.2,30.8,25.2,36.8,64.0,1008.0,0.0,3.15,280.0,49.0,0.0,20260621_185710,82.76,11.34,25.49,2026-06-21,18,Sunday,13.32,Moderate,Medium,Clear,2026-06-21 18:59:08
111,Shrigonda,Ahmednagar,Nashik,North Maharashtra,IN,18.616671,74.683327,2026-06-21 18:45:00,2026-06-21 00:25:00,2026-06-21 13:40:00,Clear,clear sky,800,27.7,30.6,25.7,36.1,68.0,1008.8,0.0,2.91,266.0,7.0,0.0,20260621_185710,81.86,10.48,25.38,2026-06-21,18,Sunday,13.25,Moderate,Medium,Clear,2026-06-21 18:59:08
110,Shevgaon,Ahmednagar,Nashik,North Maharashtra,IN,19.35,75.2333,2026-06-21 18:45:00,2026-06-21 00:22:00,2026-06-21 13:39:00,Clear,mainly clear,801,29.5,31.4,27.4,37.4,57.0,1007.7,0.0,3.79,278.0,39.0,0.0,20260621_185710,85.1,13.64,25.95,2026-06-21,18,Sunday,13.28,Moderate,Medium,Clear,2026-06-21 18:59:08
109,Sangamner,Ahmednagar,Nashik,North Maharashtra,IN,19.566669,74.216667,2026-06-21 18:45:00,2026-06-21 00:25:00,2026-06-21 13:44:00,Clouds,partly cloudy,802,26.0,28.8,24.2,35.7,75.0,1008.8,0.0,3.07,258.0,75.0,0.0,20260621_185710,78.8,11.05,24.42,2026-06-21,18,Sunday,13.32,Moderate,High,Cloudy,2026-06-21 18:59:08
108,Rahuri,Ahmednagar,Nashik,North Maharashtra,IN,19.383329,74.650002,2026-06-21 18:45:00,2026-06-21 00:24:00,2026-06-21 13:42:00,Clouds,partly cloudy,802,27.5,30.3,25.8,37.0,67.0,1008.3,0.0,2.72,264.0,66.0,0.0,20260621_185710,81.5,9.79,25.14,2026-06-21,18,Sunday,13.3,Moderate,Medium,Cloudy,2026-06-21 18:59:08
107,Pathardi,Ahmednagar,Nashik,North Maharashtra,IN,19.16667,75.183327,2026-06-21 18:45:00,2026-06-21 00:22:00,2026-06-21 13:39:00,Clouds,partly cloudy,802,29.1,31.5,26.3,36.9,57.0,1008.1,0.0,2.5,271.0,69.0,0.0,20260621_185710,84.38,9.0,25.65,2026-06-21,18,Sunday,13.28,Moderate,Medium,Cloudy,2026-06-21 18:59:08
106,Parner,Ahmednagar,Nashik,North Maharashtra,IN,19.0,74.4333,2026-06-21 18:45:00,2026-06-21 00:25:00,2026-06-21 13:42:00,Clouds,partly cloudy,802,24.7,27.3,22.7,32.4,77.0,1009.7,0.0,2.75,245.0,74.0,0.0,20260621_185710,76.46,9.9,23.41,2026-06-21,18,Sunday,13.28,Moderate,High,Cloudy,2026-06-21 18:59:08
105,Nagar,Ahmednagar,Nashik,North Maharashtra,IN,19.0833,74.7333,2026-06-21 18:45:00,2026-06-21 00:24:00,2026-06-21 13:41:00,Clouds,partly cloudy,802,26.9,29.8,24.5,35.1,68.0,1009.0,0.0,1.99,258.0,74.0,0.0,20260621_185710,80.42,7.16,24.72,2026-06-21,18,Sunday,13.28,Moderate,Medium,Cloudy,2026-06-21 18:59:08
104,Kopargaon,Ahmednagar,Nashik,North Maharashtra,IN,19.883329,74.48333,2026-06-21 18:45:00,2026-06-21 00:23:00,2026-06-21 13:43:00,Clouds,overcast,804,27.3,29.6,25.0,35.5,69.0,1008.2,0.0,3.82,276.0,81.0,0.0,20260621_185710,81.14,13.75,25.12,2026-06-21,18,Sunday,13.33,Moderate,Medium,Cloudy,2026-06-21 18:59:08
103,Karjat,Ahmednagar,Nashik,North Maharashtra,IN,18.91667,73.333328,2026-06-21 18:45:00,2026-06-21 00:30:00,2026-06-21 13:46:00,Clouds,overcast,804,28.1,32.9,26.9,34.0,77.0,1008.2,0.0,1.94,215.0,100.0,0.0,20260621_185710,82.58,6.98,26.38,2026-06-21,18,Sunday,13.27,Moderate,High,Cloudy,2026-06-21 18:59:08
102,Ahmednagar,Ahmednagar,Nashik,North Maharashtra,IN,19.08333,74.73333,2026-06-21 18:45:00,2026-06-21 00:24:00,2026-06-21 13:41:00,Clouds,partly cloudy,802,26.9,29.8,24.5,35.1,68.0,1009.0,0.0,1.99,258.0,74.0,0.0,20260621_185710,80.42,7.16,24.72,2026-06-21,18,Sunday,13.28,Moderate,Medium,Cloudy,2026-06-21 18:59:08
101,Purna,Parbhani,Aurangabad,Marathwada,IN,19.183331,77.050003,2026-06-21 18:45:00,2026-06-21 00:15:00,2026-06-21 13:32:00,Clear,clear sky,800,31.0,34.0,29.4,38.0,52.0,1006.7,0.0,1.61,154.0,18.0,0.0,20260621_185710,87.8,5.8,26.64,2026-06-21,18,Sunday,13.28,Hot,Medium,Clear,2026-06-21 18:59:08
100,Pathri,Parbhani,Aurangabad,Marathwada,IN,19.25,76.449997,2026-06-21 18:45:00,2026-06-21 00:17:00,2026-06-21 13:34:00,Clear,mainly clear,801,30.8,32.4,29.0,37.0,51.0,1006.8,0.0,3.83,173.0,31.0,0.0,20260621_185710,87.44,13.79,26.41,2026-06-21,18,Sunday,13.28,Hot,Medium,Clear,2026-06-21 18:59:08
99,Parbhani,Parbhani,Aurangabad,Marathwada,IN,19.26667,76.783333,2026-06-21 18:45:00,2026-06-21 00:15:00,2026-06-21 13:33:00,Clear,clear sky,800,29.9,33.3,29.3,38.4,61.0,1006.7,0.0,2.33,189.0,19.0,0.0,20260621_185710,85.82,8.39,26.6,2026-06-21,18,Sunday,13.3,Moderate,Medium,Clear,2026-06-21 18:59:08
98,Palam,Parbhani,Aurangabad,Marathwada,IN,19.0167,76.8167,2026-06-21 18:45:00,2026-06-21 00:16:00,2026-06-21 13:32:00,Clear,mainly clear,801,30.3,34.0,28.9,37.1,57.0,1006.8,0.0,1.0,198.0,22.0,0.0,20260621_185710,86.54,3.6,26.56,2026-06-21,18,Sunday,13.27,Hot,Medium,Clear,2026-06-21 18:59:08
97,Manwath,Parbhani,Aurangabad,Marathwada,IN,19.299999,76.5,2026-06-21 18:45:00,2026-06-21 00:17:00,2026-06-21 13:34:00,Clear,mainly clear,801,31.0,32.8,29.1,37.5,50.0,1006.8,0.0,3.39,172.0,29.0,0.0,20260621_185710,87.8,12.2,26.46,2026-06-21,18,Sunday,13.28,Hot,Medium,Clear,2026-06-21 18:59:08
96,Jintur,Parbhani,Aurangabad,Marathwada,IN,19.616671,76.699997,2026-06-21 18:45:00,2026-06-21 00:15:00,2026-06-21 13:34:00,Clear,mainly clear,801,29.1,31.6,28.6,38.4,62.0,1006.9,0.0,3.35,197.0,23.0,0.0,20260621_185710,84.38,12.06,26.05,2026-06-21,18,Sunday,13.32,Moderate,Medium,Clear,2026-06-21 18:59:08
95,Gangakhed,Parbhani,Aurangabad,Marathwada,IN,18.950001,76.75,2026-06-21 18:45:00,2026-06-21 00:16:00,2026-06-21 13:32:00,Clear,mainly clear,801,30.8,33.9,28.5,36.7,54.0,1006.8,0.0,1.92,208.0,24.0,0.0,20260621_185710,87.44,6.91,26.68,2026-06-21,18,Sunday,13.27,Hot,Medium,Clear,2026-06-21 18:59:08
94,Umri,Nanded,Aurangabad,Marathwada,IN,19.85,77.6,2026-06-21 18:45:00,2026-06-21 00:11:00,2026-06-21 13:31:00,Clear,mainly clear,801,29.9,32.7,29.3,37.4,56.0,1006.4,0.0,2.11,211.0,22.0,0.0,20260621_185710,85.82,7.6,26.17,2026-06-21,18,Sunday,13.33,Moderate,Medium,Clear,2026-06-21 18:59:08
93,Naigaon,Nanded,Aurangabad,Marathwada,IN,18.5,77.3667,2026-06-21 18:45:00,2026-06-21 00:14:00,2026-06-21 13:29:00,Clear,clear sky,800,29.7,32.7,27.4,36.0,58.0,1007.2,0.0,2.19,191.0,5.0,0.0,20260621_185710,85.46,7.88,26.19,2026-06-21,18,Sunday,13.25,Moderate,Medium,Clear,2026-06-21 18:59:08
92,Mukhed,Nanded,Aurangabad,Marathwada,IN,18.7,77.37,2026-06-21 18:45:00,2026-06-21 00:14:00,2026-06-21 13:29:00,Clear,clear sky,800,29.1,32.6,27.7,36.4,63.0,1007.2,0.0,2.06,186.0,11.0,0.0,20260621_185710,84.38,7.42,26.13,2026-06-21,18,Sunday,13.25,Moderate,Medium,Clear,2026-06-21 18:59:08
91,Mudkhed,Nanded,Aurangabad,Marathwada,IN,19.16667,77.51667,2026-06-21 18:45:00,2026-06-21 00:13:00,2026-06-21 13:30:00,Clouds,partly cloudy,802,29.8,33.3,28.4,37.6,59.0,1006.8,0.0,1.54,167.0,52.0,0.0,20260621_185710,85.64,5.54,26.35,2026-06-21,18,Sunday,13.28,Moderate,Medium,Cloudy,2026-06-21 18:59:08
90,Mahur,Nanded,Aurangabad,Marathwada,IN,19.85,77.9333,2026-06-21 18:45:00,2026-06-21 00:09:00,2026-06-21 13:29:00,Clear,mainly clear,801,30.7,34.0,28.9,38.4,57.0,1006.2,0.0,2.01,194.0,30.0,0.0,20260621_185710,87.26,7.24,26.87,2026-06-21,18,Sunday,13.33,Hot,Medium,Clear,2026-06-21 18:59:08
89,Kinwat,Nanded,Aurangabad,Marathwada,IN,19.633329,78.199997,2026-06-21 18:45:00,2026-06-21 00:09:00,2026-06-21 13:28:00,Clear,mainly clear,801,29.4,32.6,28.2,36.8,63.0,1006.7,0.0,2.92,186.0,35.0,0.0,20260621_185710,84.92,10.51,26.37,2026-06-21,18,Sunday,13.32,Moderate,Medium,Clear,2026-06-21 18:59:08
88,Kandhar,Nanded,Aurangabad,Marathwada,IN,18.8667,77.2,2026-06-21 18:45:00,2026-06-21 00:14:00,2026-06-21 13:30:00,Clear,mainly clear,801,29.8,32.7,28.9,36.0,59.0,1006.9,0.0,2.62,162.0,22.0,0.0,20260621_185710,85.64,9.43,26.35,2026-06-21,18,Sunday,13.27,Moderate,Medium,Clear,2026-06-21 18:59:08
87,Himayatnagar,Nanded,Aurangabad,Marathwada,IN,19.5,77.9,2026-06-21 18:45:00,2026-06-21 00:10:00,2026-06-21 13:29:00,Clear,mainly clear,801,29.4,32.8,25.9,37.6,66.0,1006.7,0.0,3.27,199.0,44.0,0.0,20260621_185710,84.92,11.77,26.61,2026-06-21,18,Sunday,13.32,Moderate,Medium,Clear,2026-06-21 18:59:08
