observation_id,city,country,latitude,longitude,timestamp_utc,sunrise_utc,sunset_utc,weather_main,weather_desc,weather_id,temp_celsius,feels_like_celsius,temp_min_celsius,temp_max_celsius,humidity_pct,pressure_hpa,visibility_m,wind_speed_mps,wind_deg,cloud_pct,rain_1h_mm,ingestion_timestamp,temp_fahrenheit,wind_speed_kmh,heat_index,date,hour,day_of_week,daylight_hrs,temp_category,humidity_category,weather_severity,record_created_at
863,Vada,ES,43.08333,-4.66667,2026-06-21 17:15:00,2026-06-21 04:39:00,2026-06-21 20:01:00,Clouds,overcast,804,33.5,33.2,19.1,35.2,32.0,1017.2,0.0,2.36,36.0,100.0,0.0,20260621_172551,92.3,8.5,26.39,2026-06-21,17,Sunday,15.37,Hot,Low,Cloudy,2026-06-21 17:27:03
862,Palghar,IN,19.69693,72.76543,2026-06-21 17:15:00,2026-06-21 00:30:00,2026-06-21 13:50:00,Clouds,overcast,804,29.2,33.8,26.3,34.6,71.0,1007.8,0.0,1.83,206.0,100.0,0.0,20260621_172551,84.56,6.59,26.86,2026-06-21,17,Sunday,13.33,Moderate,High,Cloudy,2026-06-21 17:27:03
861,Jawhar,SO,2.78087,45.50048,2026-06-21 17:15:00,2026-06-21 02:51:00,2026-06-21 15:08:00,Clouds,overcast,804,25.1,26.7,23.0,29.2,75.0,1014.3,0.0,4.52,198.0,82.0,0.0,20260621_172551,77.18,16.27,23.64,2026-06-21,17,Sunday,12.28,Moderate,High,Cloudy,2026-06-21 17:27:03
860,Dahanu,IN,19.96778,72.71263,2026-06-21 17:15:00,2026-06-21 00:30:00,2026-06-21 13:51:00,Clouds,overcast,804,30.1,34.2,26.8,33.7,69.0,1007.5,0.0,3.47,207.0,99.0,0.0,20260621_172551,86.18,12.49,27.44,2026-06-21,17,Sunday,13.35,Hot,Medium,Cloudy,2026-06-21 17:27:03
859,Shahada,IN,21.54538,74.47106,2026-06-21 17:15:00,2026-06-21 00:20:00,2026-06-21 13:47:00,Clear,clear sky,800,31.1,32.7,28.1,38.2,56.0,1006.7,0.0,5.37,265.0,1.0,0.0,20260621_172551,87.98,19.33,27.08,2026-06-21,17,Sunday,13.45,Hot,Medium,Clear,2026-06-21 17:27:03
858,Nandurbar,IN,21.36671,74.24051,2026-06-21 17:15:00,2026-06-21 00:21:00,2026-06-21 13:47:00,Clear,clear sky,800,28.9,30.9,26.4,35.8,64.0,1007.6,0.0,4.87,265.0,1.0,0.0,20260621_172551,84.02,17.53,26.05,2026-06-21,17,Sunday,13.43,Moderate,Medium,Clear,2026-06-21 17:27:03
857,Dhadgaon,IN,21.82436,74.21805,2026-06-21 17:15:00,2026-06-21 00:21:00,2026-06-21 13:48:00,Clear,clear sky,800,28.3,31.7,25.9,35.9,65.0,1007.9,0.0,1.91,225.0,2.0,0.0,20260621_172551,82.94,6.88,25.64,2026-06-21,17,Sunday,13.45,Moderate,Medium,Clear,2026-06-21 17:27:03
856,Raver,IN,21.24757,76.03509,2026-06-21 17:15:00,2026-06-21 00:14:00,2026-06-21 13:40:00,Clear,mainly clear,801,32.1,34.0,28.5,37.9,45.0,1005.8,0.0,2.48,320.0,37.0,0.0,20260621_172551,89.78,8.93,26.78,2026-06-21,17,Sunday,13.43,Hot,Medium,Clear,2026-06-21 17:27:03
855,Parola,FI,61.04624,24.35463,2026-06-21 17:15:00,2026-06-21 00:45:00,2026-06-21 20:03:00,Clear,clear sky,800,23.4,21.6,16.2,26.1,46.0,1016.6,0.0,4.2,301.0,7.0,0.0,20260621_172551,74.12,15.12,20.76,2026-06-21,17,Sunday,19.3,Moderate,Medium,Clear,2026-06-21 17:27:03
854,Pachora,IN,20.66727,75.35305,2026-06-21 17:15:00,2026-06-21 00:18:00,2026-06-21 13:41:00,Clouds,partly cloudy,802,33.8,35.9,29.4,39.5,43.0,1006.4,0.0,2.93,290.0,57.0,0.0,20260621_172551,92.84,10.55,27.75,2026-06-21,17,Sunday,13.38,Hot,Medium,Cloudy,2026-06-21 17:27:03
853,Jalgaon,IN,21.00292,75.56602,2026-06-21 17:15:00,2026-06-21 00:17:00,2026-06-21 13:41:00,Clear,clear sky,800,34.2,35.0,28.8,39.3,38.0,1006.2,0.0,4.01,299.0,16.0,0.0,20260621_172551,93.56,14.44,27.48,2026-06-21,17,Sunday,13.4,Hot,Low,Clear,2026-06-21 17:27:03
852,Erandol,IN,20.92206,75.32641,2026-06-21 17:15:00,2026-06-21 00:18:00,2026-06-21 13:42:00,Clear,mainly clear,801,33.3,33.9,28.8,39.9,43.0,1006.5,0.0,5.27,290.0,31.0,0.0,20260621_172551,91.94,18.97,27.41,2026-06-21,17,Sunday,13.4,Hot,Medium,Clear,2026-06-21 17:27:03
851,Dharangaon,IN,21.01187,75.27407,2026-06-21 17:15:00,2026-06-21 00:18:00,2026-06-21 13:42:00,Clear,mainly clear,801,33.5,34.0,28.8,39.7,42.0,1006.4,0.0,5.23,287.0,24.0,0.0,20260621_172551,92.3,18.83,27.44,2026-06-21,17,Sunday,13.4,Hot,Medium,Clear,2026-06-21 17:27:03
850,Chopda,IN,21.24578,75.29946,2026-06-21 17:15:00,2026-06-21 00:17:00,2026-06-21 13:43:00,Clear,clear sky,800,32.6,33.9,27.8,38.7,44.0,1006.4,0.0,3.91,291.0,13.0,0.0,20260621_172551,90.68,14.08,27.03,2026-06-21,17,Sunday,13.43,Hot,Medium,Clear,2026-06-21 17:27:03
849,Chalisgaon,IN,20.45781,75.01596,2026-06-21 17:15:00,2026-06-21 00:20:00,2026-06-21 13:42:00,Clear,mainly clear,801,32.8,35.0,28.3,39.1,46.0,1006.8,0.0,2.93,256.0,29.0,0.0,20260621_172551,91.04,10.55,27.36,2026-06-21,17,Sunday,13.37,Hot,Medium,Clear,2026-06-21 17:27:03
848,Bhusawal,IN,21.04365,75.78506,2026-06-21 17:15:00,2026-06-21 00:16:00,2026-06-21 13:41:00,Clear,clear sky,800,34.0,35.0,28.8,39.8,40.0,1005.9,0.0,3.83,306.0,18.0,0.0,20260621_172551,93.2,13.79,27.56,2026-06-21,17,Sunday,13.42,Hot,Low,Clear,2026-06-21 17:27:03
847,Bhadgaon,IN,20.66905,75.22937,2026-06-21 17:15:00,2026-06-21 00:19:00,2026-06-21 13:42:00,Clouds,partly cloudy,802,33.0,34.8,29.0,38.9,45.0,1006.7,0.0,3.25,260.0,55.0,0.0,20260621_172551,91.4,11.7,27.4,2026-06-21,17,Sunday,13.38,Hot,Medium,Cloudy,2026-06-21 17:27:03
846,Amalner,IN,21.03983,75.05887,2026-06-21 17:15:00,2026-06-21 00:19:00,2026-06-21 13:44:00,Clear,mainly clear,801,33.1,34.5,28.6,39.5,45.0,1006.5,0.0,4.25,282.0,31.0,0.0,20260621_172551,91.58,15.3,27.47,2026-06-21,17,Sunday,13.42,Hot,Medium,Clear,2026-06-21 17:27:03
845,Shirpur,IN,21.34821,74.88035,2026-06-21 17:15:00,2026-06-21 00:19:00,2026-06-21 13:45:00,Clear,clear sky,800,32.1,33.6,28.2,39.3,50.0,1006.5,0.0,4.73,290.0,1.0,0.0,20260621_172551,89.78,17.03,27.26,2026-06-21,17,Sunday,13.43,Hot,Medium,Clear,2026-06-21 17:27:03
844,Sangola,IN,17.43948,75.19379,2026-06-21 15:45:00,2026-06-21 00:25:00,2026-06-21 13:36:00,Clear,clear sky,800,28.1,31.2,25.7,36.1,70.0,1008.5,0.0,3.46,250.0,4.0,0.0,20260621_154954,82.58,12.46,25.86,2026-06-21,15,Sunday,13.18,Moderate,Medium,Clear,2026-06-21 15:51:08
843,Sangole,MZ,-10.86917,40.28806,2026-06-21 15:45:00,2026-06-21 03:35:00,2026-06-21 15:05:00,Clear,clear sky,800,22.5,24.4,18.9,28.0,81.0,1018.2,0.0,2.89,143.0,2.0,0.0,20260621_154954,72.5,10.4,21.66,2026-06-21,15,Sunday,11.5,Moderate,High,Clear,2026-06-21 15:51:08
842,Pandharpur,IN,17.67924,75.33098,2026-06-21 15:45:00,2026-06-21 00:24:00,2026-06-21 13:35:00,Clear,clear sky,800,28.0,32.7,26.1,35.8,78.0,1008.2,0.0,2.45,258.0,13.0,0.0,20260621_154954,82.4,8.82,26.37,2026-06-21,15,Sunday,13.18,Moderate,High,Clear,2026-06-21 15:51:08
841,Karmala,IN,18.4077,75.19386,2026-06-21 15:45:00,2026-06-21 00:23:00,2026-06-21 13:37:00,Clear,clear sky,800,28.2,30.5,26.2,35.7,66.0,1008.3,0.0,4.03,250.0,9.0,0.0,20260621_154954,82.76,14.51,25.64,2026-06-21,15,Sunday,13.23,Moderate,Medium,Clear,2026-06-21 15:51:08
840,Barshi,IN,18.23454,75.69275,2026-06-21 15:45:00,2026-06-21 00:22:00,2026-06-21 13:35:00,Clear,clear sky,800,29.5,31.2,26.9,37.3,55.0,1007.9,0.0,3.56,250.0,11.0,0.0,20260621_154954,85.1,12.82,25.79,2026-06-21,15,Sunday,13.22,Moderate,Medium,Clear,2026-06-21 15:51:08
839,Wai,MG,-14.87959,47.98751,2026-06-21 15:45:00,2026-06-21 03:12:00,2026-06-21 14:27:00,Clear,clear sky,800,24.7,22.5,19.7,29.3,46.0,1019.3,0.0,5.59,138.0,2.0,0.0,20260621_154954,76.46,20.12,21.67,2026-06-21,15,Sunday,11.25,Moderate,Medium,Clear,2026-06-21 15:51:08
838,Satara,IN,17.68589,73.99333,2026-06-21 15:45:00,2026-06-21 00:30:00,2026-06-21 13:41:00,Clear,clear sky,800,24.2,28.5,22.4,31.5,88.0,1009.8,0.0,1.0,276.0,5.0,0.0,20260621_154954,75.56,3.6,23.56,2026-06-21,15,Sunday,13.18,Moderate,High,Clear,2026-06-21 15:51:08
837,Phaltan,IN,17.99113,74.43177,2026-06-21 15:45:00,2026-06-21 00:27:00,2026-06-21 13:40:00,Clear,clear sky,800,26.4,30.5,24.6,35.6,80.0,1008.9,0.0,2.38,248.0,6.0,0.0,20260621_154954,79.52,8.57,25.09,2026-06-21,15,Sunday,13.22,Moderate,High,Clear,2026-06-21 15:51:08
836,Patan,NP,27.67658,85.31417,2026-06-21 15:45:00,2026-06-20 23:23:00,2026-06-21 13:17:00,Thunderstorm,thunderstorm with slight hail,230,21.3,25.1,19.7,28.4,96.0,1008.2,0.0,0.81,259.0,100.0,0.2,20260621_154954,70.34,2.92,21.15,2026-06-21,15,Sunday,13.9,Moderate,High,Storm,2026-06-21 15:51:08
835,Man,GB,53.48095,-2.23743,2026-06-21 15:45:00,2026-06-21 03:39:00,2026-06-21 20:41:00,Clouds,overcast,804,23.2,23.0,14.6,25.5,66.0,1026.5,0.0,4.6,63.0,98.0,0.0,20260621_154954,73.76,16.56,21.57,2026-06-21,15,Sunday,17.03,Moderate,Medium,Cloudy,2026-06-21 15:51:08
834,Mahabaleshwar,IN,17.56,73.4,2026-06-21 15:45:00,2026-06-21 00:32:00,2026-06-21 13:43:00,Clear,clear sky,800,24.8,30.1,23.3,31.5,98.0,1008.4,0.0,2.13,139.0,12.0,0.0,20260621_154954,76.64,7.67,24.69,2026-06-21,15,Sunday,13.18,Moderate,High,Clear,2026-06-21 15:51:08
833,Koregaon,IN,18.64573,74.05909,2026-06-21 15:45:00,2026-06-21 00:27:00,2026-06-21 13:42:00,Clear,clear sky,800,27.7,30.2,24.8,35.4,68.0,1008.6,0.0,3.68,282.0,8.0,0.0,20260621_154954,81.86,13.25,25.38,2026-06-21,15,Sunday,13.25,Moderate,Medium,Clear,2026-06-21 15:51:08
832,Khandala,IN,20.01987,74.79839,2026-06-21 15:45:00,2026-06-21 00:22:00,2026-06-21 13:42:00,Drizzle,light drizzle,300,29.2,31.0,25.3,35.8,59.0,1007.6,0.0,4.08,287.0,47.0,0.1,20260621_154954,84.56,14.69,25.89,2026-06-21,15,Sunday,13.33,Moderate,Medium,Rainy,2026-06-21 15:51:08
831,Karad,IN,17.28937,74.18183,2026-06-21 15:45:00,2026-06-21 00:30:00,2026-06-21 13:39:00,Clear,clear sky,800,24.8,28.7,23.1,32.4,87.0,1009.7,0.0,2.46,207.0,10.0,0.0,20260621_154954,76.64,8.86,24.06,2026-06-21,15,Sunday,13.15,Moderate,High,Clear,2026-06-21 15:51:08
830,Walwa,AU,-35.9659,147.73401,2026-06-21 15:45:00,2026-06-20 21:19:00,2026-06-21 07:02:00,Clouds,overcast,804,6.3,5.1,6.1,14.2,100.0,1028.6,0.0,0.5,53.0,100.0,0.0,20260621_154954,43.34,1.8,6.3,2026-06-21,15,Sunday,9.72,Cold,High,Cloudy,2026-06-21 15:51:08
829,Tasgaon,IN,17.037,74.60171,2026-06-21 15:45:00,2026-06-21 00:28:00,2026-06-21 13:37:00,Clear,clear sky,800,25.1,29.2,23.6,34.4,88.0,1009.8,0.0,2.64,241.0,13.0,0.0,20260621_154954,77.18,9.5,24.4,2026-06-21,15,Sunday,13.15,Moderate,High,Clear,2026-06-21 15:51:08
828,Shirala,IN,16.98572,74.12639,2026-06-21 15:45:00,2026-06-21 00:31:00,2026-06-21 13:39:00,Clear,mainly clear,801,24.2,28.2,23.2,32.5,92.0,1010.1,0.0,2.55,228.0,36.0,0.0,20260621_154954,75.56,9.18,23.77,2026-06-21,15,Sunday,13.13,Moderate,High,Clear,2026-06-21 15:51:08
827,Khanapur,IN,15.63969,74.50847,2026-06-21 15:45:00,2026-06-21 00:32:00,2026-06-21 13:35:00,Clouds,overcast,804,23.1,26.4,22.3,29.8,92.0,1010.9,0.0,2.82,213.0,100.0,0.0,20260621_154954,73.58,10.15,22.72,2026-06-21,15,Sunday,13.05,Moderate,High,Cloudy,2026-06-21 15:51:08
826,Jat,PK,25.87779,62.37059,2026-06-21 15:45:00,2026-06-21 00:59:00,2026-06-21 14:45:00,Clear,clear sky,800,31.0,35.6,28.4,39.9,68.0,1001.8,0.0,3.64,196.0,5.0,0.0,20260621_154954,87.8,13.1,28.1,2026-06-21,15,Sunday,13.77,Hot,Medium,Clear,2026-06-21 15:51:08
825,Atpadi,IN,17.42241,74.93878,2026-06-21 15:45:00,2026-06-21 00:27:00,2026-06-21 13:37:00,Clear,clear sky,800,27.2,30.7,24.7,36.9,75.0,1009.0,0.0,2.93,240.0,18.0,0.0,20260621_154954,80.96,10.55,25.45,2026-06-21,15,Sunday,13.17,Moderate,High,Clear,2026-06-21 15:51:08
824,Shirur,IN,16.87713,74.92554,2026-06-21 15:45:00,2026-06-21 00:27:00,2026-06-21 13:36:00,Clear,clear sky,800,25.9,30.0,23.6,34.4,84.0,1009.6,0.0,2.37,235.0,3.0,0.0,20260621_154954,78.62,8.53,24.9,2026-06-21,15,Sunday,13.15,Moderate,High,Clear,2026-06-21 15:51:08
823,Junnar,IN,19.20815,73.8752,2026-06-21 15:45:00,2026-06-21 00:27:00,2026-06-21 13:44:00,Clouds,overcast,804,24.6,27.0,22.4,31.7,79.0,1009.4,0.0,3.47,297.0,94.0,0.0,20260621_154954,76.28,12.49,23.43,2026-06-21,15,Sunday,13.28,Moderate,High,Cloudy,2026-06-21 15:51:08
822,Indapur,IN,18.3,73.25,2026-06-21 15:45:00,2026-06-21 00:32:00,2026-06-21 13:45:00,Clear,clear sky,800,26.8,32.8,25.3,34.3,93.0,1007.7,0.0,2.13,131.0,9.0,0.0,20260621_154954,80.24,7.67,26.33,2026-06-21,15,Sunday,13.22,Moderate,High,Clear,2026-06-21 15:51:08
821,Daund,IN,18.46515,74.58375,2026-06-21 15:45:00,2026-06-21 00:26:00,2026-06-21 13:40:00,Thunderstorm,thunderstorm,211,27.2,32.5,25.4,35.8,85.0,1008.1,0.0,2.08,240.0,10.0,0.0,20260621_154954,80.96,7.49,26.15,2026-06-21,15,Sunday,13.23,Moderate,High,Storm,2026-06-21 15:51:08
820,Bhor,IN,18.14861,73.84336,2026-06-21 15:45:00,2026-06-21 00:29:00,2026-06-21 13:42:00,Clear,clear sky,800,23.9,27.2,23.0,32.2,88.0,1009.8,0.0,2.84,280.0,8.0,0.0,20260621_154954,75.02,10.22,23.28,2026-06-21,15,Sunday,13.22,Moderate,High,Clear,2026-06-21 15:51:08
819,Baramati,IN,18.15174,74.57767,2026-06-21 15:45:00,2026-06-21 00:26:00,2026-06-21 13:40:00,Clear,clear sky,800,26.8,30.8,24.7,35.6,79.0,1008.7,0.0,2.51,253.0,13.0,0.0,20260621_154954,80.24,9.04,25.38,2026-06-21,15,Sunday,13.23,Moderate,High,Clear,2026-06-21 15:51:08
818,Panhala,IN,16.8121,74.11007,2026-06-21 15:45:00,2026-06-21 00:31:00,2026-06-21 13:39:00,Clear,mainly clear,801,22.2,24.9,21.1,29.9,88.0,1010.1,0.0,2.52,229.0,25.0,0.0,20260621_154954,71.96,9.07,21.69,2026-06-21,15,Sunday,13.13,Moderate,High,Clear,2026-06-21 15:51:08
817,Kagal,IN,16.57702,74.31544,2026-06-21 15:45:00,2026-06-21 00:31:00,2026-06-21 13:37:00,Clear,mainly clear,801,25.6,29.0,23.9,32.4,82.0,1009.9,0.0,3.11,222.0,28.0,0.0,20260621_154954,78.08,11.2,24.5,2026-06-21,15,Sunday,13.1,Moderate,High,Clear,2026-06-21 15:51:08
816,Gadhinglaj,IN,16.22291,74.3501,2026-06-21 15:45:00,2026-06-21 00:31:00,2026-06-21 13:37:00,Clear,clear sky,800,24.2,27.6,23.0,30.8,87.0,1010.5,0.0,2.79,213.0,19.0,0.0,20260621_154954,75.56,10.04,23.51,2026-06-21,15,Sunday,13.1,Moderate,High,Clear,2026-06-21 15:51:08
815,Chandgad,IN,15.94277,74.18241,2026-06-21 15:45:00,2026-06-21 00:32:00,2026-06-21 13:37:00,Clouds,overcast,804,22.2,25.9,21.3,26.7,97.0,1011.1,0.0,2.0,217.0,100.0,0.0,20260621_154954,71.96,7.2,22.07,2026-06-21,15,Sunday,13.08,Moderate,High,Cloudy,2026-06-21 15:51:08
814,Ajra,IN,16.11601,74.21097,2026-06-21 15:45:00,2026-06-21 00:32:00,2026-06-21 13:37:00,Clear,mainly clear,801,23.5,27.3,23.1,30.6,92.0,1010.6,0.0,2.04,216.0,21.0,0.0,20260621_154954,74.3,7.34,23.1,2026-06-21,15,Sunday,13.08,Moderate,High,Clear,2026-06-21 15:51:08
813,Yavatmal,IN,20.39324,78.13201,2026-06-21 15:45:00,2026-06-21 00:08:00,2026-06-21 13:30:00,Drizzle,moderate drizzle,301,28.5,31.6,27.4,37.3,71.0,1006.6,0.0,4.16,183.0,82.0,0.1,20260621_154954,83.3,14.98,26.27,2026-06-21,15,Sunday,13.37,Moderate,High,Rainy,2026-06-21 15:51:08
812,Wani,IN,20.05507,78.95313,2026-06-21 15:45:00,2026-06-21 00:05:00,2026-06-21 13:26:00,Clear,mainly clear,801,31.0,35.5,28.2,37.5,65.0,1006.4,0.0,2.51,44.0,44.0,0.0,20260621_154954,87.8,9.04,27.82,2026-06-21,15,Sunday,13.35,Hot,Medium,Clear,2026-06-21 15:51:08
811,Umarkhed,IN,19.60144,77.68878,2026-06-21 15:45:00,2026-06-21 00:11:00,2026-06-21 13:30:00,Clouds,partly cloudy,802,30.6,32.3,25.4,37.6,56.0,1007.0,0.0,4.88,204.0,69.0,0.0,20260621_154954,87.08,17.57,26.7,2026-06-21,15,Sunday,13.32,Hot,Medium,Cloudy,2026-06-21 15:51:08
810,Ralegaon,IN,20.42389,78.52111,2026-06-21 15:45:00,2026-06-21 00:06:00,2026-06-21 13:28:00,Drizzle,light drizzle,300,30.2,34.2,26.2,38.3,68.0,1006.1,0.0,3.48,140.0,53.0,0.1,20260621_154954,86.36,12.53,27.44,2026-06-21,15,Sunday,13.37,Hot,Medium,Rainy,2026-06-21 15:51:08
809,Pusad,IN,19.91274,77.57838,2026-06-21 15:45:00,2026-06-21 00:11:00,2026-06-21 13:31:00,Clear,mainly clear,801,32.6,35.8,29.7,38.1,45.0,1006.2,0.0,0.54,338.0,43.0,0.0,20260621_154954,90.68,1.94,27.12,2026-06-21,15,Sunday,13.33,Hot,Medium,Clear,2026-06-21 15:51:08
808,Maregaon,IN,20.10495,78.80688,2026-06-21 15:45:00,2026-06-21 00:05:00,2026-06-21 13:26:00,Clear,mainly clear,801,30.6,34.5,29.0,37.1,63.0,1006.5,0.0,2.65,54.0,48.0,0.0,20260621_154954,87.08,9.54,27.32,2026-06-21,15,Sunday,13.35,Hot,Medium,Clear,2026-06-21 15:51:08
807,Ghatanji,IN,20.14183,78.31333,2026-06-21 15:45:00,2026-06-21 00:08:00,2026-06-21 13:29:00,Clear,mainly clear,801,31.3,33.8,29.0,37.7,54.0,1006.4,0.0,3.4,194.0,48.0,0.0,20260621_154954,88.34,12.24,27.05,2026-06-21,15,Sunday,13.35,Hot,Medium,Clear,2026-06-21 15:51:08
806,Digras,IN,20.1035,77.71846,2026-06-21 15:45:00,2026-06-21 00:10:00,2026-06-21 13:31:00,Drizzle,light drizzle,300,29.4,33.7,28.9,36.9,71.0,1006.5,0.0,2.98,145.0,48.0,0.1,20260621_154954,84.92,10.73,27.02,2026-06-21,15,Sunday,13.35,Moderate,High,Rainy,2026-06-21 15:51:08
805,Darwha,IN,20.31017,77.77257,2026-06-21 15:45:00,2026-06-21 00:09:00,2026-06-21 13:31:00,Clear,mainly clear,801,32.5,34.1,30.3,38.3,48.0,1005.9,0.0,4.41,175.0,29.0,0.0,20260621_154954,90.5,15.88,27.35,2026-06-21,15,Sunday,13.37,Hot,Medium,Clear,2026-06-21 15:51:08
804,Arni,CH,46.93519,7.66473,2026-06-21 15:45:00,2026-06-21 03:34:00,2026-06-21 19:27:00,Clear,clear sky,800,30.8,29.3,18.5,31.3,27.0,1024.0,0.0,2.72,324.0,0.0,0.0,20260621_154954,87.44,9.79,24.26,2026-06-21,15,Sunday,15.88,Hot,Low,Clear,2026-06-21 15:51:08
803,Washim,IN,20.11128,77.133,2026-06-21 15:45:00,2026-06-21 00:12:00,2026-06-21 13:33:00,Clear,mainly clear,801,32.1,33.7,28.5,36.8,44.0,1006.5,0.0,2.6,179.0,20.0,0.0,20260621_154954,89.78,9.36,26.68,2026-06-21,15,Sunday,13.35,Hot,Medium,Clear,2026-06-21 15:51:08
802,Risod,IN,19.97671,76.78799,2026-06-21 15:45:00,2026-06-21 00:14:00,2026-06-21 13:34:00,Clear,mainly clear,801,31.5,33.8,28.7,37.1,44.0,1006.7,0.0,0.97,145.0,37.0,0.0,20260621_154954,88.7,3.49,26.26,2026-06-21,15,Sunday,13.33,Hot,Medium,Clear,2026-06-21 15:51:08
801,Manora,IN,20.21874,77.55909,2026-06-21 15:45:00,2026-06-21 00:10:00,2026-06-21 13:32:00,Clear,mainly clear,801,30.5,32.4,28.9,36.1,55.0,1006.2,0.0,3.96,177.0,43.0,0.0,20260621_154954,86.9,14.26,26.54,2026-06-21,15,Sunday,13.37,Hot,Medium,Clear,2026-06-21 15:51:08
800,Wardha,IN,20.73933,78.59784,2026-06-21 15:45:00,2026-06-21 00:05:00,2026-06-21 13:29:00,Drizzle,light drizzle,300,31.6,34.0,27.6,38.9,53.0,1006.2,0.0,3.56,128.0,83.0,0.0,20260621_154954,88.88,12.82,27.18,2026-06-21,15,Sunday,13.4,Hot,Medium,Rainy,2026-06-21 15:51:08
799,Karanja,IN,20.48273,77.48857,2026-06-21 15:45:00,2026-06-21 00:10:00,2026-06-21 13:33:00,Clear,mainly clear,801,33.5,35.5,27.5,37.9,41.0,1005.6,0.0,2.01,174.0,28.0,0.0,20260621_154954,92.3,7.24,27.33,2026-06-21,15,Sunday,13.38,Hot,Medium,Clear,2026-06-21 15:51:08
798,Hinganghat,IN,20.54875,78.83978,2026-06-21 15:45:00,2026-06-21 00:05:00,2026-06-21 13:27:00,Clear,mainly clear,801,29.7,32.8,28.7,38.5,64.0,1006.2,0.0,3.73,145.0,38.0,0.0,20260621_154954,85.46,13.43,26.69,2026-06-21,15,Sunday,13.37,Moderate,Medium,Clear,2026-06-21 15:51:08
797,Deoli,IN,28.50254,77.23117,2026-06-21 15:45:00,2026-06-20 23:54:00,2026-06-21 13:51:00,Clear,clear sky,800,33.6,35.2,28.8,37.5,40.0,1001.3,0.0,2.63,261.0,5.0,0.0,20260621_154954,92.48,9.47,27.3,2026-06-21,15,Sunday,13.95,Hot,Low,Clear,2026-06-21 15:51:08
796,Arvi,IN,20.99585,78.22914,2026-06-21 15:45:00,2026-06-21 00:06:00,2026-06-21 13:31:00,Clear,mainly clear,801,31.3,34.7,29.0,38.1,55.0,1005.8,0.0,2.2,49.0,21.0,0.0,20260621_154954,88.34,7.92,27.14,2026-06-21,15,Sunday,13.42,Hot,Medium,Clear,2026-06-21 15:51:08
795,Umred,IN,20.85396,79.32466,2026-06-21 15:45:00,2026-06-21 00:02:00,2026-06-21 13:26:00,Drizzle,light drizzle,300,27.8,32.6,27.8,38.1,82.0,1006.4,0.0,2.86,164.0,49.0,0.1,20260621_154954,82.04,10.3,26.48,2026-06-21,15,Sunday,13.4,Moderate,High,Rainy,2026-06-21 15:51:08
794,Ramtek,IN,21.39562,79.32725,2026-06-21 15:45:00,2026-06-21 00:01:00,2026-06-21 13:27:00,Clouds,partly cloudy,802,31.2,34.8,29.4,38.9,57.0,1005.8,0.0,2.06,174.0,55.0,0.0,20260621_154954,88.16,7.42,27.25,2026-06-21,15,Sunday,13.43,Hot,Medium,Cloudy,2026-06-21 15:51:08
793,Katol,IN,21.27388,78.5858,2026-06-21 15:45:00,2026-06-21 00:04:00,2026-06-21 13:30:00,Clear,mainly clear,801,30.8,34.4,28.1,36.2,55.0,1006.4,0.0,1.01,9.0,29.0,0.0,20260621_154954,87.44,3.64,26.77,2026-06-21,15,Sunday,13.43,Hot,Medium,Clear,2026-06-21 15:51:08
792,Goregaon,IN,18.15483,73.29147,2026-06-21 15:45:00,2026-06-21 00:31:00,2026-06-21 13:45:00,Clear,mainly clear,801,26.4,33.0,24.4,34.4,98.0,1007.9,0.0,1.39,111.0,20.0,0.0,20260621_154954,79.52,5.0,26.27,2026-06-21,15,Sunday,13.23,Moderate,High,Clear,2026-06-21 15:51:08
791,Gondia,IN,21.46026,80.19205,2026-06-21 15:45:00,2026-06-20 23:57:00,2026-06-21 13:24:00,Drizzle,light drizzle,300,29.0,33.2,28.4,39.4,73.0,1005.9,0.0,3.32,217.0,44.0,0.1,20260621_154954,84.2,11.95,26.85,2026-06-21,15,Sunday,13.45,Moderate,High,Rainy,2026-06-21 15:51:08
790,Deori,IN,23.39017,79.0163,2026-06-21 15:45:00,2026-06-20 23:58:00,2026-06-21 13:32:00,Clear,clear sky,800,29.9,32.8,26.5,32.5,59.0,1005.7,0.0,2.71,245.0,7.0,0.0,20260621_154954,85.82,9.76,26.43,2026-06-21,15,Sunday,13.57,Moderate,Medium,Clear,2026-06-21 15:51:08
789,Amgaon,IN,20.64297,79.95352,2026-06-21 15:45:00,2026-06-21 00:00:00,2026-06-21 13:23:00,Clouds,partly cloudy,802,28.6,34.3,28.5,38.5,82.0,1006.5,0.0,2.09,253.0,66.0,0.0,20260621_154954,83.48,7.52,27.2,2026-06-21,15,Sunday,13.38,Moderate,High,Cloudy,2026-06-21 15:51:08
788,Dhanora,IN,23.61547,76.53052,2026-06-21 15:45:00,2026-06-21 00:07:00,2026-06-21 13:43:00,Clear,clear sky,800,29.9,32.9,26.2,35.4,56.0,1005.4,0.0,1.79,252.0,7.0,0.0,20260621_154954,85.82,6.44,26.17,2026-06-21,15,Sunday,13.6,Moderate,Medium,Clear,2026-06-21 15:51:08
787,Aheri,PG,-3.5673,141.1892,2026-06-21 15:45:00,2026-06-20 20:39:00,2026-06-21 08:34:00,Clouds,overcast,804,23.3,27.5,22.7,30.5,88.0,1011.7,0.0,0.45,276.0,99.0,0.0,20260621_154954,73.94,1.62,22.72,2026-06-21,15,Sunday,11.92,Moderate,High,Cloudy,2026-06-21 15:51:08
