observation_id,city,country,latitude,longitude,timestamp_utc,sunrise_utc,sunset_utc,weather_main,weather_desc,weather_id,temp_celsius,feels_like_celsius,temp_min_celsius,temp_max_celsius,humidity_pct,pressure_hpa,visibility_m,wind_speed_mps,wind_deg,cloud_pct,rain_1h_mm,ingestion_timestamp,temp_fahrenheit,wind_speed_kmh,heat_index,date,hour,day_of_week,daylight_hrs,temp_category,humidity_category,weather_severity,record_created_at
136,Tumsar,IN,21.38333,79.73333,2026-06-21 08:30:00,2026-06-20 23:59:00,2026-06-21 13:25:00,Clear,clear sky,800,39.0,40.8,29.5,38.9,31.0,1002.5,0.0,4.87,275.0,14.0,0.0,20260621_084322,102.2,17.53,29.7,2026-06-21,8,Sunday,13.43,Hot,Low,Clear,2026-06-21 08:44:39
135,Bhandara,IN,21.16817,79.64885,2026-06-21 08:30:00,2026-06-21 00:00:00,2026-06-21 13:25:00,Clouds,partly cloudy,802,39.0,41.5,29.5,39.2,32.0,1002.5,0.0,4.11,274.0,66.0,0.0,20260621_084322,102.2,14.8,29.84,2026-06-21,8,Sunday,13.42,Hot,Low,Cloudy,2026-06-21 08:44:39
134,Warud,IN,21.47101,78.26965,2026-06-21 08:30:00,2026-06-21 00:05:00,2026-06-21 13:32:00,Clear,mainly clear,801,36.0,38.5,28.2,36.0,38.0,1004.1,0.0,4.4,271.0,42.0,0.0,20260621_084322,96.8,15.84,28.67,2026-06-21,8,Sunday,13.45,Hot,Low,Clear,2026-06-21 08:44:39
133,Morshi,IN,21.14152,78.45447,2026-06-21 08:30:00,2026-06-21 00:05:00,2026-06-21 13:30:00,Clear,mainly clear,801,35.3,38.3,25.5,35.5,41.0,1004.4,0.0,3.87,284.0,23.0,0.0,20260621_084322,95.54,13.93,28.55,2026-06-21,8,Sunday,13.42,Hot,Medium,Clear,2026-06-21 08:44:39
132,Dharni,IN,21.55333,76.88972,2026-06-21 08:30:00,2026-06-21 00:10:00,2026-06-21 13:37:00,Clouds,partly cloudy,802,36.5,39.9,27.0,36.7,39.0,1004.4,0.0,3.07,286.0,70.0,0.0,20260621_084322,97.7,11.05,29.12,2026-06-21,8,Sunday,13.45,Hot,Low,Cloudy,2026-06-21 08:44:39
131,Dhamangaon,IN,20.67396,76.03388,2026-06-21 08:30:00,2026-06-21 00:16:00,2026-06-21 13:39:00,Clear,clear sky,800,37.6,40.8,28.1,38.0,32.0,1004.4,0.0,3.03,278.0,2.0,0.0,20260621_084322,99.68,10.91,28.96,2026-06-21,8,Sunday,13.38,Hot,Low,Clear,2026-06-21 08:44:39
130,Daryapur,IN,20.92489,77.32644,2026-06-21 08:30:00,2026-06-21 00:10:00,2026-06-21 13:34:00,Clear,mainly clear,801,38.6,41.1,30.2,38.6,32.0,1003.7,0.0,4.09,278.0,40.0,0.0,20260621_084322,101.48,14.72,29.59,2026-06-21,8,Sunday,13.4,Hot,Low,Clear,2026-06-21 08:44:39
129,Chandur,BG,41.56667,25.1,2026-06-21 08:30:00,2026-06-21 02:45:00,2026-06-21 17:56:00,Clouds,partly cloudy,802,23.5,23.9,12.3,26.0,54.0,1024.4,0.0,3.18,24.0,58.0,0.0,20260621_084322,74.3,11.45,21.22,2026-06-21,8,Sunday,15.18,Moderate,Medium,Cloudy,2026-06-21 08:44:39
128,Amravati,IN,20.93333,77.75,2026-06-21 08:30:00,2026-06-21 00:08:00,2026-06-21 13:32:00,Clear,mainly clear,801,37.8,40.3,29.5,37.9,33.0,1003.8,0.0,3.8,272.0,23.0,0.0,20260621_084322,100.04,13.68,29.21,2026-06-21,8,Sunday,13.4,Hot,Low,Clear,2026-06-21 08:44:39
127,Achalpur,IN,21.25665,77.51006,2026-06-21 08:30:00,2026-06-21 00:08:00,2026-06-21 13:34:00,Clouds,overcast,804,37.6,40.7,28.2,37.5,35.0,1004.0,0.0,3.5,269.0,81.0,0.0,20260621_084322,99.68,12.6,29.34,2026-06-21,8,Sunday,13.43,Hot,Low,Cloudy,2026-06-21 08:44:39
126,Telhara,IN,21.02694,76.83889,2026-06-21 08:30:00,2026-06-21 00:12:00,2026-06-21 13:36:00,Clouds,partly cloudy,802,38.5,41.6,29.9,38.5,34.0,1003.8,0.0,3.6,268.0,57.0,0.0,20260621_084322,101.3,12.96,29.79,2026-06-21,8,Sunday,13.4,Hot,Low,Cloudy,2026-06-21 08:44:39
125,Patur,IN,20.46093,76.93725,2026-06-21 08:30:00,2026-06-21 00:12:00,2026-06-21 13:35:00,Clear,clear sky,800,37.6,39.8,29.8,37.7,33.0,1004.4,0.0,4.2,269.0,5.0,0.0,20260621_084322,99.68,15.12,29.09,2026-06-21,8,Sunday,13.38,Hot,Low,Clear,2026-06-21 08:44:39
124,Murtajapur,IN,20.73299,77.36694,2026-06-21 08:30:00,2026-06-21 00:10:00,2026-06-21 13:33:00,Clear,clear sky,800,38.2,40.9,30.1,38.2,33.0,1003.9,0.0,4.2,273.0,19.0,0.0,20260621_084322,100.76,15.12,29.47,2026-06-21,8,Sunday,13.38,Hot,Low,Clear,2026-06-21 08:44:39
123,Balapur,IN,20.66612,76.77386,2026-06-21 08:30:00,2026-06-21 00:13:00,2026-06-21 13:36:00,Clear,clear sky,800,38.3,40.5,29.7,38.3,31.0,1004.2,0.0,4.39,258.0,4.0,0.0,20260621_084322,100.94,15.8,29.27,2026-06-21,8,Sunday,13.38,Hot,Low,Clear,2026-06-21 08:44:39
122,Akot,IN,21.0963,77.0588,2026-06-21 08:30:00,2026-06-21 00:10:00,2026-06-21 13:35:00,Clouds,partly cloudy,802,37.9,40.0,29.5,38.0,34.0,1004.0,0.0,3.86,267.0,75.0,0.0,20260621_084322,100.22,13.9,29.41,2026-06-21,8,Sunday,13.42,Hot,Low,Cloudy,2026-06-21 08:44:39
121,Akola,IN,20.70957,76.9981,2026-06-21 08:30:00,2026-06-21 00:12:00,2026-06-21 13:35:00,Clear,mainly clear,801,38.8,41.7,29.9,39.0,31.0,1003.8,0.0,3.42,282.0,29.0,0.0,20260621_084322,101.84,12.31,29.58,2026-06-21,8,Sunday,13.38,Hot,Low,Clear,2026-06-21 08:44:39
120,Yeola,IN,20.0424,74.48944,2026-06-21 08:30:00,2026-06-21 00:23:00,2026-06-21 13:44:00,Clouds,overcast,804,35.9,36.9,24.7,35.8,32.0,1005.7,0.0,3.64,254.0,99.0,0.0,20260621_084322,96.62,13.1,27.9,2026-06-21,8,Sunday,13.35,Hot,Low,Cloudy,2026-06-21 08:44:39
119,Surgana,IN,20.55956,73.63747,2026-06-21 08:30:00,2026-06-21 00:25:00,2026-06-21 13:48:00,Clear,mainly clear,801,32.2,35.6,23.2,32.4,47.0,1007.1,0.0,3.73,258.0,26.0,0.0,20260621_084322,89.96,13.43,27.04,2026-06-21,8,Sunday,13.38,Hot,Medium,Clear,2026-06-21 08:44:39
118,Sinnar,IN,19.84505,73.99866,2026-06-21 08:30:00,2026-06-21 00:25:00,2026-06-21 13:45:00,Drizzle,moderate drizzle,301,31.2,32.5,23.3,31.4,46.0,1007.2,0.0,4.55,269.0,94.0,0.0,20260621_084322,88.16,16.38,26.24,2026-06-21,8,Sunday,13.33,Hot,Medium,Rainy,2026-06-21 08:44:39
117,Nashik,IN,19.99727,73.79096,2026-06-21 08:30:00,2026-06-21 00:26:00,2026-06-21 13:46:00,Clouds,overcast,804,31.8,34.2,23.9,33.0,46.0,1007.2,0.0,3.1,273.0,99.0,0.0,20260621_084322,89.24,11.16,26.66,2026-06-21,8,Sunday,13.33,Hot,Medium,Cloudy,2026-06-21 08:44:39
116,Nandgaon,IN,20.3068,74.65501,2026-06-21 08:30:00,2026-06-21 00:22:00,2026-06-21 13:43:00,Clouds,partly cloudy,802,37.1,39.6,25.6,37.2,29.0,1005.0,0.0,2.33,261.0,73.0,0.0,20260621_084322,98.78,8.39,28.27,2026-06-21,8,Sunday,13.35,Hot,Low,Cloudy,2026-06-21 08:44:39
115,Malegaon,IN,20.54966,74.53462,2026-06-21 08:30:00,2026-06-21 00:22:00,2026-06-21 13:44:00,Clear,clear sky,800,37.4,39.0,25.9,37.4,26.0,1004.9,0.0,3.45,246.0,4.0,0.0,20260621_084322,99.32,12.42,28.08,2026-06-21,8,Sunday,13.37,Hot,Low,Clear,2026-06-21 08:44:39
114,Kalwan,PK,34.88513,73.93061,2026-06-21 08:30:00,2026-06-20 23:50:00,2026-06-21 14:20:00,Drizzle,light drizzle,300,11.7,12.1,1.1,11.5,66.0,1012.2,0.0,0.36,146.0,100.0,0.0,20260621_084322,53.06,1.3,12.22,2026-06-21,8,Sunday,14.5,Cold,Medium,Rainy,2026-06-21 08:44:39
113,Igatpuri,IN,19.69522,73.5626,2026-06-21 08:30:00,2026-06-21 00:27:00,2026-06-21 13:47:00,Clouds,overcast,804,30.7,34.0,23.4,32.1,55.0,1007.7,0.0,3.47,258.0,95.0,0.0,20260621_084322,87.26,12.49,26.69,2026-06-21,8,Sunday,13.33,Hot,Medium,Cloudy,2026-06-21 08:44:39
112,Dindori,IN,22.94141,81.07975,2026-06-21 08:30:00,2026-06-20 23:51:00,2026-06-21 13:23:00,Clear,clear sky,800,34.2,36.5,24.4,34.0,42.0,1003.2,0.0,4.3,270.0,0.0,0.0,20260621_084322,93.56,15.48,27.92,2026-06-21,8,Sunday,13.53,Hot,Medium,Clear,2026-06-21 08:44:39
111,Baglan,TR,38.32921,40.7122,2026-06-21 08:30:00,2026-06-21 01:53:00,2026-06-21 16:44:00,Clear,clear sky,800,31.5,33.2,18.3,33.7,20.0,1010.3,0.0,0.32,342.0,0.0,0.0,20260621_084322,88.7,1.15,24.02,2026-06-21,8,Sunday,14.85,Hot,Low,Clear,2026-06-21 08:44:39
110,Shrirampur,IN,22.75278,88.34222,2026-06-21 08:30:00,2026-06-20 23:22:00,2026-06-21 12:54:00,Drizzle,light drizzle,300,28.8,36.0,27.8,33.1,90.0,1002.3,0.0,1.76,175.0,98.0,0.1,20260621_084322,83.84,6.34,28.01,2026-06-21,8,Sunday,13.53,Moderate,High,Rainy,2026-06-21 08:44:39
109,Shrigonda,IN,18.61527,74.69895,2026-06-21 08:30:00,2026-06-21 00:25:00,2026-06-21 13:40:00,Clouds,partly cloudy,802,37.1,40.5,24.8,37.3,32.0,1005.7,0.0,2.12,236.0,50.0,0.0,20260621_084322,98.78,7.63,28.65,2026-06-21,8,Sunday,13.25,Hot,Low,Cloudy,2026-06-21 08:44:39
108,Shevgaon,IN,19.35333,75.21999,2026-06-21 08:30:00,2026-06-21 00:22:00,2026-06-21 13:39:00,Clear,mainly clear,801,36.5,39.4,27.4,36.6,30.0,1005.4,0.0,2.2,273.0,29.0,0.0,20260621_084322,97.7,7.92,28.03,2026-06-21,8,Sunday,13.28,Hot,Low,Clear,2026-06-21 08:44:39
107,Sangamner,IN,19.56784,74.21154,2026-06-21 08:30:00,2026-06-21 00:25:00,2026-06-21 13:44:00,Clouds,partly cloudy,802,34.5,35.6,24.6,35.0,37.0,1006.1,0.0,3.5,260.0,72.0,0.0,20260621_084322,94.1,12.6,27.57,2026-06-21,8,Sunday,13.32,Hot,Low,Cloudy,2026-06-21 08:44:39
106,Rahuri,IN,19.39069,74.64979,2026-06-21 08:30:00,2026-06-21 00:24:00,2026-06-21 13:42:00,Clouds,overcast,804,35.2,37.5,26.0,35.6,34.0,1005.6,0.0,1.26,304.0,81.0,0.0,20260621_084322,95.36,4.54,27.69,2026-06-21,8,Sunday,13.3,Hot,Low,Cloudy,2026-06-21 08:44:39
105,Pathardi,IN,19.17279,75.17425,2026-06-21 08:30:00,2026-06-21 00:22:00,2026-06-21 13:39:00,Clear,mainly clear,801,36.9,39.9,26.3,37.1,27.0,1005.4,0.0,1.46,239.0,26.0,0.0,20260621_084322,98.42,5.26,27.91,2026-06-21,8,Sunday,13.28,Hot,Low,Clear,2026-06-21 08:44:39
104,Parner,IN,19.00281,74.43844,2026-06-21 08:30:00,2026-06-21 00:25:00,2026-06-21 13:42:00,Clear,mainly clear,801,32.8,35.9,22.6,32.7,39.0,1007.1,0.0,2.42,218.0,29.0,0.0,20260621_084322,91.04,8.71,26.66,2026-06-21,8,Sunday,13.28,Hot,Low,Clear,2026-06-21 08:44:39
103,Nagar,PK,36.27542,74.71959,2026-06-21 08:30:00,2026-06-20 23:43:00,2026-06-21 14:21:00,Clouds,overcast,804,13.0,14.4,5.4,12.9,61.0,1015.9,0.0,0.3,90.0,88.0,0.0,20260621_084322,55.4,1.08,13.32,2026-06-21,8,Sunday,14.63,Cold,Medium,Cloudy,2026-06-21 08:44:39
102,Kopargaon,IN,19.88239,74.47605,2026-06-21 08:30:00,2026-06-21 00:23:00,2026-06-21 13:43:00,Clouds,partly cloudy,802,34.3,35.9,25.4,34.6,35.0,1006.0,0.0,3.39,286.0,68.0,0.0,20260621_084322,93.74,12.2,27.22,2026-06-21,8,Sunday,13.33,Hot,Low,Cloudy,2026-06-21 08:44:39
101,Ahmednagar,IN,23.59893,72.96602,2026-06-21 08:30:00,2026-06-21 00:22:00,2026-06-21 13:57:00,Clear,clear sky,800,37.7,40.6,28.4,37.9,33.0,1003.4,0.0,4.05,241.0,17.0,0.0,20260621_084322,99.86,14.58,29.15,2026-06-21,8,Sunday,13.58,Hot,Low,Clear,2026-06-21 08:44:39
100,Purna,IN,19.1817,77.02566,2026-06-21 08:30:00,2026-06-21 00:15:00,2026-06-21 13:32:00,Clear,mainly clear,801,37.8,40.7,27.5,38.0,34.0,1004.6,0.0,3.5,253.0,24.0,0.0,20260621_084322,100.04,12.6,29.34,2026-06-21,8,Sunday,13.28,Hot,Low,Clear,2026-06-21 08:44:39
99,Pathri,IN,19.2588,76.43412,2026-06-21 08:30:00,2026-06-21 00:17:00,2026-06-21 13:34:00,Clear,clear sky,800,37.8,40.9,29.1,37.9,32.0,1004.8,0.0,3.34,240.0,19.0,0.0,20260621_084322,100.04,12.02,29.09,2026-06-21,8,Sunday,13.28,Hot,Low,Clear,2026-06-21 08:44:39
98,Parbhani,IN,19.26855,76.77081,2026-06-21 08:30:00,2026-06-21 00:15:00,2026-06-21 13:33:00,Clear,mainly clear,801,38.7,41.7,28.5,38.7,30.0,1004.5,0.0,2.6,247.0,23.0,0.0,20260621_084322,101.66,9.36,29.38,2026-06-21,8,Sunday,13.3,Hot,Low,Clear,2026-06-21 08:44:39
97,Palam,IR,36.92338,50.23752,2026-06-21 08:30:00,2026-06-21 01:19:00,2026-06-21 16:01:00,Clouds,overcast,804,25.8,29.2,19.5,25.9,72.0,1015.8,0.0,2.28,15.0,83.0,0.0,20260621_084322,78.44,8.21,24.06,2026-06-21,8,Sunday,14.7,Moderate,High,Cloudy,2026-06-21 08:44:39
96,Manwath,IN,19.30133,76.49735,2026-06-21 08:30:00,2026-06-21 00:17:00,2026-06-21 13:34:00,Clear,clear sky,800,37.8,40.9,29.1,37.9,32.0,1004.8,0.0,3.34,240.0,19.0,0.0,20260621_084322,100.04,12.02,29.09,2026-06-21,8,Sunday,13.28,Hot,Low,Clear,2026-06-21 08:44:39
95,Jintur,IN,19.61186,76.6874,2026-06-21 08:30:00,2026-06-21 00:15:00,2026-06-21 13:34:00,Clear,mainly clear,801,38.2,41.0,29.4,38.3,30.0,1004.6,0.0,2.98,247.0,21.0,0.0,20260621_084322,100.76,10.73,29.08,2026-06-21,8,Sunday,13.32,Hot,Low,Clear,2026-06-21 08:44:39
94,Gangakhed,IN,24.04267,75.43156,2026-06-21 08:30:00,2026-06-21 00:11:00,2026-06-21 13:48:00,Clear,mainly clear,801,35.0,38.1,26.9,35.1,42.0,1004.1,0.0,4.1,271.0,25.0,0.0,20260621_084322,95.0,14.76,28.46,2026-06-21,8,Sunday,13.62,Hot,Medium,Clear,2026-06-21 08:44:39
93,Umri,IN,19.0391,77.64539,2026-06-21 08:30:00,2026-06-21 00:12:00,2026-06-21 13:29:00,Clouds,partly cloudy,802,37.1,41.4,26.7,37.2,37.0,1004.6,0.0,1.81,275.0,78.0,0.0,20260621_084322,98.78,6.52,29.27,2026-06-21,8,Sunday,13.28,Hot,Low,Cloudy,2026-06-21 08:44:39
92,Naigaon,BD,24.93486,90.54993,2026-06-21 08:30:00,2026-06-20 23:08:00,2026-06-21 12:49:00,Clouds,overcast,804,30.3,35.8,24.5,30.3,77.0,1001.9,0.0,3.36,143.0,98.0,0.0,20260621_084322,86.54,12.1,28.3,2026-06-21,8,Sunday,13.68,Hot,High,Cloudy,2026-06-21 08:44:39
91,Mukhed,IN,18.4685,77.28466,2026-06-21 08:30:00,2026-06-21 00:15:00,2026-06-21 13:29:00,Clouds,partly cloudy,802,35.2,38.5,27.3,35.4,41.0,1005.3,0.0,1.73,292.0,61.0,0.0,20260621_084322,95.36,6.23,28.48,2026-06-21,8,Sunday,13.23,Hot,Medium,Cloudy,2026-06-21 08:44:39
90,Mudkhed,IN,19.15657,77.50304,2026-06-21 08:30:00,2026-06-21 00:13:00,2026-06-21 13:30:00,Clouds,partly cloudy,802,38.3,40.8,28.6,38.3,32.0,1004.4,0.0,2.5,282.0,70.0,0.0,20260621_084322,100.94,9.0,29.4,2026-06-21,8,Sunday,13.28,Hot,Low,Cloudy,2026-06-21 08:44:39
89,Mahur,IN,25.18305,93.11342,2026-06-21 08:30:00,2026-06-20 22:58:00,2026-06-21 12:40:00,Clouds,partly cloudy,802,29.4,33.9,23.0,29.5,69.0,1003.6,0.0,3.81,199.0,52.0,0.0,20260621_084322,84.92,13.72,26.86,2026-06-21,8,Sunday,13.7,Moderate,Medium,Cloudy,2026-06-21 08:44:39
88,Kinwat,IN,19.62557,78.1987,2026-06-21 08:30:00,2026-06-21 00:09:00,2026-06-21 13:28:00,Clear,mainly clear,801,36.3,40.2,28.2,36.4,39.0,1004.5,0.0,2.84,284.0,20.0,0.0,20260621_084322,97.34,10.22,28.99,2026-06-21,8,Sunday,13.32,Hot,Low,Clear,2026-06-21 08:44:39
87,Kandhar,IR,33.8877,46.8756,2026-06-21 08:30:00,2026-06-21 01:42:00,2026-06-21 16:06:00,Clear,clear sky,800,35.6,34.6,20.4,37.0,12.0,1009.5,0.0,3.32,314.0,0.0,0.0,20260621_084322,96.08,11.95,25.39,2026-06-21,8,Sunday,14.4,Hot,Low,Clear,2026-06-21 08:44:39
86,Himayatnagar,IN,17.34235,78.30737,2026-06-21 08:30:00,2026-06-21 00:13:00,2026-06-21 13:23:00,Clouds,overcast,804,32.5,36.4,24.7,32.7,51.0,1006.7,0.0,2.23,314.0,90.0,0.0,20260621_084322,90.5,8.03,27.65,2026-06-21,8,Sunday,13.17,Hot,Medium,Cloudy,2026-06-21 08:44:39
85,Hadgaon,IN,19.49552,77.65863,2026-06-21 08:30:00,2026-06-21 00:11:00,2026-06-21 13:30:00,Clear,mainly clear,801,37.1,40.4,26.1,37.1,36.0,1004.7,0.0,3.25,269.0,22.0,0.0,20260621_084322,98.78,11.7,29.14,2026-06-21,8,Sunday,13.32,Hot,Low,Clear,2026-06-21 08:44:39
84,Dharmabad,IN,18.89116,77.8494,2026-06-21 08:30:00,2026-06-21 00:12:00,2026-06-21 13:28:00,Clear,mainly clear,801,37.2,40.5,26.2,37.6,36.0,1004.8,0.0,2.33,317.0,39.0,0.0,20260621_084322,98.96,8.39,29.21,2026-06-21,8,Sunday,13.27,Hot,Low,Clear,2026-06-21 08:44:39
83,Biloli,IN,18.77385,77.72463,2026-06-21 08:30:00,2026-06-21 00:13:00,2026-06-21 13:28:00,Clouds,partly cloudy,802,37.2,41.4,26.0,37.2,38.0,1004.6,0.0,1.87,278.0,77.0,0.0,20260621_084322,98.96,6.73,29.46,2026-06-21,8,Sunday,13.25,Hot,Low,Cloudy,2026-06-21 08:44:39
82,Udgir,IN,18.39258,77.11756,2026-06-21 08:30:00,2026-06-21 00:16:00,2026-06-21 13:30:00,Clouds,overcast,804,35.2,38.1,26.9,35.6,39.0,1005.6,0.0,2.3,318.0,93.0,0.0,20260621_084322,95.36,8.28,28.26,2026-06-21,8,Sunday,13.23,Hot,Low,Cloudy,2026-06-21 08:44:39
81,Renapur,IN,18.5264,76.59775,2026-06-21 08:30:00,2026-06-21 00:18:00,2026-06-21 13:32:00,Clear,clear sky,800,35.3,39.6,24.6,35.6,38.0,1005.9,0.0,1.72,253.0,10.0,0.0,20260621_084322,95.54,6.19,28.21,2026-06-21,8,Sunday,13.23,Hot,Low,Clear,2026-06-21 08:44:39
80,Nilanga,IN,18.11675,76.75279,2026-06-21 08:30:00,2026-06-21 00:18:00,2026-06-21 13:31:00,Clouds,partly cloudy,802,35.5,39.6,24.8,35.5,38.0,1005.9,0.0,2.09,230.0,57.0,0.0,20260621_084322,95.9,7.52,28.34,2026-06-21,8,Sunday,13.22,Hot,Low,Cloudy,2026-06-21 08:44:39
79,Latur,IN,18.39721,76.56784,2026-06-21 08:30:00,2026-06-21 00:18:00,2026-06-21 13:32:00,Clear,mainly clear,801,35.7,39.9,24.0,36.0,36.0,1005.8,0.0,1.39,291.0,45.0,0.0,20260621_084322,96.26,5.0,28.24,2026-06-21,8,Sunday,13.23,Hot,Low,Clear,2026-06-21 08:44:39
78,Ausa,IN,18.24728,76.4993,2026-06-21 08:30:00,2026-06-21 00:19:00,2026-06-21 13:32:00,Clouds,partly cloudy,802,35.9,39.5,23.5,35.9,35.0,1005.9,0.0,2.17,247.0,61.0,0.0,20260621_084322,96.62,7.81,28.25,2026-06-21,8,Sunday,13.22,Hot,Low,Cloudy,2026-06-21 08:44:39
77,Ahmedpur,BD,25.48731,89.36931,2026-06-21 08:30:00,2026-06-20 23:12:00,2026-06-21 12:55:00,Thunderstorm,thunderstorm,211,30.4,35.3,25.3,30.8,76.0,1001.2,0.0,4.35,163.0,100.0,0.0,20260621_084322,86.72,15.66,28.3,2026-06-21,8,Sunday,13.72,Hot,High,Storm,2026-06-21 08:44:39
76,Partur,IN,19.59925,76.21541,2026-06-21 08:30:00,2026-06-21 00:17:00,2026-06-21 13:36:00,Clear,clear sky,800,38.5,40.9,29.1,38.6,29.0,1004.6,0.0,3.44,242.0,19.0,0.0,20260621_084322,101.3,12.38,29.13,2026-06-21,8,Sunday,13.32,Hot,Low,Clear,2026-06-21 08:44:39
75,Mantha,IN,19.64937,76.38716,2026-06-21 08:30:00,2026-06-21 00:16:00,2026-06-21 13:35:00,Clear,mainly clear,801,38.6,41.0,28.9,38.6,28.0,1004.5,0.0,3.18,237.0,34.0,0.0,20260621_084322,101.48,11.45,29.06,2026-06-21,8,Sunday,13.32,Hot,Low,Clear,2026-06-21 08:44:39
74,Jalna,IN,19.84102,75.88636,2026-06-21 08:30:00,2026-06-21 00:18:00,2026-06-21 13:38:00,Clear,mainly clear,801,37.8,40.4,27.9,38.1,29.0,1005.0,0.0,2.95,259.0,22.0,0.0,20260621_084322,100.04,10.62,28.7,2026-06-21,8,Sunday,13.33,Hot,Low,Clear,2026-06-21 08:44:39
73,Badnapur,IN,19.86803,75.72552,2026-06-21 08:30:00,2026-06-21 00:18:00,2026-06-21 13:38:00,Clear,clear sky,800,37.8,40.2,27.6,38.0,28.0,1005.0,0.0,2.99,252.0,10.0,0.0,20260621_084322,100.04,10.76,28.57,2026-06-21,8,Sunday,13.33,Hot,Low,Clear,2026-06-21 08:44:39
72,Ambad,IN,19.61301,75.78906,2026-06-21 08:30:00,2026-06-21 00:19:00,2026-06-21 13:38:00,Clear,clear sky,800,36.6,38.7,27.9,36.7,30.0,1005.2,0.0,3.49,251.0,5.0,0.0,20260621_084322,97.88,12.56,28.09,2026-06-21,8,Sunday,13.32,Hot,Low,Clear,2026-06-21 08:44:39
71,Sengaon,BD,25.71988,88.49645,2026-06-21 08:30:00,2026-06-20 23:15:00,2026-06-21 12:59:00,Thunderstorm,thunderstorm with slight hail,230,31.1,36.6,25.6,31.2,76.0,1000.3,0.0,3.97,163.0,99.0,0.0,20260621_084322,87.98,14.29,28.91,2026-06-21,8,Sunday,13.73,Hot,High,Storm,2026-06-21 08:44:39
70,Kalamnuri,IN,19.67386,77.31149,2026-06-21 08:30:00,2026-06-21 00:13:00,2026-06-21 13:32:00,Clear,mainly clear,801,36.8,39.4,28.3,36.8,35.0,1004.7,0.0,3.67,241.0,31.0,0.0,20260621_084322,98.24,13.21,28.83,2026-06-21,8,Sunday,13.32,Hot,Low,Clear,2026-06-21 08:44:39
69,Hingoli,IN,19.71464,77.14238,2026-06-21 08:30:00,2026-06-21 00:13:00,2026-06-21 13:32:00,Clear,mainly clear,801,37.5,39.2,28.8,37.8,32.0,1004.6,0.0,4.21,246.0,34.0,0.0,20260621_084322,99.5,15.16,28.9,2026-06-21,8,Sunday,13.32,Hot,Low,Clear,2026-06-21 08:44:39
68,Basmath,IN,19.32872,77.15746,2026-06-21 08:30:00,2026-06-21 00:14:00,2026-06-21 13:31:00,Clear,mainly clear,801,38.4,41.7,27.6,38.5,32.0,1004.3,0.0,2.36,275.0,31.0,0.0,20260621_084322,101.12,8.5,29.46,2026-06-21,8,Sunday,13.28,Hot,Low,Clear,2026-06-21 08:44:39
67,Washi,CN,29.30655,104.96088,2026-06-21 08:30:00,2026-06-20 22:01:00,2026-06-21 12:02:00,Clouds,overcast,804,27.2,30.4,23.2,27.5,73.0,1000.4,0.0,3.1,322.0,100.0,0.0,20260621_084322,80.96,11.16,25.31,2026-06-21,8,Sunday,14.02,Moderate,High,Cloudy,2026-06-21 08:44:39
66,Umarga,IN,17.83841,76.62331,2026-06-21 08:30:00,2026-06-21 00:19:00,2026-06-21 13:31:00,Clouds,partly cloudy,802,35.8,39.8,25.1,35.9,37.0,1005.8,0.0,1.8,236.0,72.0,0.0,20260621_084322,96.44,6.48,28.42,2026-06-21,8,Sunday,13.2,Hot,Low,Cloudy,2026-06-21 08:44:39
65,Tuljapur,IN,18.00804,76.07011,2026-06-21 08:30:00,2026-06-21 00:21:00,2026-06-21 13:33:00,Clear,mainly clear,801,34.9,38.6,22.9,35.4,37.0,1006.2,0.0,2.34,250.0,28.0,0.0,20260621_084322,94.82,8.42,27.83,2026-06-21,8,Sunday,13.2,Hot,Low,Clear,2026-06-21 08:44:39
64,Paranda,IN,18.26321,75.46316,2026-06-21 08:30:00,2026-06-21 00:23:00,2026-06-21 13:36:00,Clear,mainly clear,801,36.5,38.9,26.5,36.7,31.0,1005.8,0.0,2.89,242.0,46.0,0.0,20260621_084322,97.7,10.4,28.15,2026-06-21,8,Sunday,13.22,Hot,Low,Clear,2026-06-21 08:44:39
63,Kalamb,IN,19.04437,73.95554,2026-06-21 08:30:00,2026-06-21 00:27:00,2026-06-21 13:44:00,Thunderstorm,thunderstorm with slight hail,230,29.0,31.1,23.1,34.2,59.0,1007.7,0.0,3.57,313.0,96.0,0.2,20260621_084322,84.2,12.85,25.73,2026-06-21,8,Sunday,13.28,Moderate,Medium,Storm,2026-06-21 08:44:39
62,Bhum,PK,31.73214,74.07039,2026-06-21 08:30:00,2026-06-20 23:58:00,2026-06-21 14:11:00,Clouds,partly cloudy,802,35.1,38.6,25.8,35.3,40.0,1000.9,0.0,2.62,211.0,72.0,0.0,20260621_084322,95.18,9.43,28.3,2026-06-21,8,Sunday,14.22,Hot,Low,Cloudy,2026-06-21 08:44:39
61,Parli,IN,18.85057,76.53163,2026-06-21 08:30:00,2026-06-21 00:17:00,2026-06-21 13:33:00,Clear,clear sky,800,35.4,39.7,28.3,35.8,39.0,1005.6,0.0,1.81,275.0,8.0,0.0,20260621_084322,95.72,6.52,28.39,2026-06-21,8,Sunday,13.27,Hot,Low,Clear,2026-06-21 08:44:39
