observation_id,city,district,division,region,country,latitude,longitude,timestamp_utc,sunrise_utc,sunset_utc,weather_main,weather_desc,weather_id,temp_celsius,feels_like_celsius,temp_min_celsius,temp_max_celsius,humidity_pct,pressure_hpa,visibility_m,wind_speed_mps,wind_deg,cloud_pct,rain_1h_mm,ingestion_timestamp,temp_fahrenheit,wind_speed_kmh,heat_index,date,hour,day_of_week,daylight_hrs,temp_category,humidity_category,weather_severity,record_created_at
155,Mul,Chandrapur,Nagpur,Vidarbha,IN,20.066669,79.666672,2026-06-21 21:15:00,2026-06-21 00:02:00,2026-06-21 13:23:00,Clear,clear sky,800,29.0,32.7,28.7,37.7,66.0,1004.9,0.0,2.21,176.0,13.0,0.0,20260621_211759,84.2,7.96,26.29,2026-06-21,21,Sunday,13.35,Moderate,Medium,Clear,2026-06-21 21:19:41
154,Chandrapur,Chandrapur,Nagpur,Vidarbha,IN,19.95,79.3,2026-06-21 21:15:00,2026-06-21 00:04:00,2026-06-21 13:24:00,Clear,clear sky,800,30.2,34.5,29.3,38.2,61.0,1004.7,0.0,1.01,171.0,14.0,0.0,20260621_211759,86.36,3.64,26.83,2026-06-21,21,Sunday,13.33,Hot,Medium,Clear,2026-06-21 21:19:41
153,Bhadravati,Chandrapur,Nagpur,Vidarbha,IN,20.11,79.11,2026-06-21 21:15:00,2026-06-21 00:04:00,2026-06-21 13:25:00,Clear,clear sky,800,31.1,34.2,29.4,38.3,56.0,1004.6,0.0,2.5,217.0,7.0,0.0,20260621_211759,87.98,9.0,27.08,2026-06-21,21,Sunday,13.35,Hot,Medium,Clear,2026-06-21 21:19:41
152,Ballarpur,Chandrapur,Nagpur,Vidarbha,IN,19.83333,79.349998,2026-06-21 21:15:00,2026-06-21 00:04:00,2026-06-21 13:24:00,Clear,mainly clear,801,30.4,34.8,28.7,38.3,60.0,1004.7,0.0,0.79,162.0,22.0,0.0,20260621_211759,86.72,2.84,26.9,2026-06-21,21,Sunday,13.33,Hot,Medium,Clear,2026-06-21 21:19:41
151,Shegaon,Buldhana,Amravati,Vidarbha,IN,20.783331,76.683327,2026-06-21 21:15:00,2026-06-21 00:13:00,2026-06-21 13:36:00,Clear,clear sky,800,31.7,33.4,29.8,39.9,50.0,1004.6,0.0,3.9,221.0,10.0,0.0,20260621_211759,89.06,14.04,26.97,2026-06-21,21,Sunday,13.38,Hot,Medium,Clear,2026-06-21 21:19:41
150,Sangrampur,Buldhana,Amravati,Vidarbha,IN,21.0167,76.6833,2026-06-21 21:15:00,2026-06-21 00:12:00,2026-06-21 13:37:00,Clear,mainly clear,801,32.2,33.8,29.7,39.0,43.0,1004.4,0.0,2.25,273.0,21.0,0.0,20260621_211759,89.96,8.1,26.65,2026-06-21,21,Sunday,13.42,Hot,Medium,Clear,2026-06-21 21:19:41
149,Nandura,Buldhana,Amravati,Vidarbha,IN,20.8333,76.45,2026-06-21 21:15:00,2026-06-21 00:14:00,2026-06-21 13:37:00,Clear,clear sky,800,32.4,33.1,29.5,40.0,44.0,1004.7,0.0,4.79,284.0,12.0,0.0,20260621_211759,90.32,17.24,26.89,2026-06-21,21,Sunday,13.38,Hot,Medium,Clear,2026-06-21 21:19:41
148,Motala,Buldhana,Amravati,Vidarbha,IN,20.6167,76.2167,2026-06-21 21:15:00,2026-06-21 00:15:00,2026-06-21 13:38:00,Clear,clear sky,800,30.6,32.1,28.0,37.1,49.0,1005.5,0.0,3.18,294.0,12.0,0.0,20260621_211759,87.08,11.45,26.08,2026-06-21,21,Sunday,13.38,Hot,Medium,Clear,2026-06-21 21:19:41
147,Mehkar,Buldhana,Amravati,Vidarbha,IN,20.15,76.566673,2026-06-21 21:15:00,2026-06-21 00:15:00,2026-06-21 13:36:00,Clear,clear sky,800,30.8,33.0,28.2,37.8,45.0,1005.8,0.0,0.97,282.0,15.0,0.0,20260621_211759,87.44,3.49,25.87,2026-06-21,21,Sunday,13.35,Hot,Medium,Clear,2026-06-21 21:19:41
146,Malkapur,Buldhana,Amravati,Vidarbha,IN,20.883329,76.199997,2026-06-21 21:15:00,2026-06-21 00:14:00,2026-06-21 13:38:00,Clear,mainly clear,801,32.2,33.3,29.2,39.7,46.0,1004.8,0.0,4.62,288.0,24.0,0.0,20260621_211759,89.96,16.63,26.94,2026-06-21,21,Sunday,13.4,Hot,Medium,Clear,2026-06-21 21:19:41
145,Lonar,Buldhana,Amravati,Vidarbha,IN,19.98333,76.533333,2026-06-21 21:15:00,2026-06-21 00:15:00,2026-06-21 13:35:00,Clear,clear sky,800,30.4,33.1,28.5,37.7,49.0,1005.7,0.0,0.96,171.0,11.0,0.0,20260621_211759,86.72,3.46,25.94,2026-06-21,21,Sunday,13.33,Hot,Medium,Clear,2026-06-21 21:19:41
144,Khamgaon,Buldhana,Amravati,Vidarbha,IN,20.683331,76.566673,2026-06-21 21:15:00,2026-06-21 00:13:00,2026-06-21 13:37:00,Clear,mainly clear,801,32.2,33.6,29.4,38.8,44.0,1004.9,0.0,3.01,264.0,21.0,0.0,20260621_211759,89.96,10.84,26.75,2026-06-21,21,Sunday,13.4,Hot,Medium,Clear,2026-06-21 21:19:41
143,Jalgaon Jamod,Buldhana,Amravati,Vidarbha,IN,21.048611,76.534439,2026-06-21 21:15:00,2026-06-21 00:13:00,2026-06-21 13:37:00,Clear,clear sky,800,30.4,32.7,28.8,38.0,52.0,1004.9,0.0,2.45,303.0,7.0,0.0,20260621_211759,86.72,8.82,26.2,2026-06-21,21,Sunday,13.4,Hot,Medium,Clear,2026-06-21 21:19:41
142,Deulgaon Raja,Buldhana,Amravati,Vidarbha,IN,20.01667,76.033333,2026-06-21 21:15:00,2026-06-21 00:17:00,2026-06-21 13:37:00,Clear,clear sky,800,30.8,31.9,27.8,37.2,46.0,1006.0,0.0,3.11,312.0,13.0,0.0,20260621_211759,87.44,11.2,25.96,2026-06-21,21,Sunday,13.33,Hot,Medium,Clear,2026-06-21 21:19:41
141,Chikhli,Buldhana,Amravati,Vidarbha,IN,20.75,73.066673,2026-06-21 21:15:00,2026-06-21 00:27:00,2026-06-21 13:51:00,Drizzle,light drizzle,300,29.1,34.3,27.8,35.2,77.0,1005.5,0.0,2.51,224.0,41.0,0.1,20260621_211759,84.38,9.04,27.25,2026-06-21,21,Sunday,13.4,Moderate,High,Rainy,2026-06-21 21:19:41
140,Buldhana,Buldhana,Amravati,Vidarbha,IN,20.533331,76.183327,2026-06-21 21:15:00,2026-06-21 00:16:00,2026-06-21 13:38:00,Clear,clear sky,800,28.6,29.5,26.0,35.3,52.0,1006.6,0.0,3.73,305.0,8.0,0.0,20260621_211759,83.48,13.43,24.88,2026-06-21,21,Sunday,13.37,Moderate,Medium,Clear,2026-06-21 21:19:41
139,Tumsar,Bhandara,Nagpur,Vidarbha,IN,21.383329,79.73333,2026-06-21 21:15:00,2026-06-20 23:59:00,2026-06-21 13:25:00,Clear,clear sky,800,30.6,33.2,29.5,39.5,55.0,1004.3,0.0,2.97,226.0,1.0,0.0,20260621_211759,87.08,10.69,26.62,2026-06-21,21,Sunday,13.43,Hot,Medium,Clear,2026-06-21 21:19:41
138,Bhandara,Bhandara,Nagpur,Vidarbha,IN,21.16667,79.650002,2026-06-21 21:15:00,2026-06-21 00:00:00,2026-06-21 13:25:00,Clear,clear sky,800,30.5,32.9,30.2,38.8,56.0,1004.3,0.0,3.4,227.0,1.0,0.0,20260621_211759,86.9,12.24,26.63,2026-06-21,21,Sunday,13.42,Hot,Medium,Clear,2026-06-21 21:19:41
137,Warud,Amravati,Amravati,Vidarbha,IN,21.466669,78.26667,2026-06-21 21:15:00,2026-06-21 00:05:00,2026-06-21 13:32:00,Clear,clear sky,800,28.9,31.8,28.4,35.8,59.0,1005.0,0.0,1.79,207.0,4.0,0.0,20260621_211759,84.02,6.44,25.65,2026-06-21,21,Sunday,13.45,Moderate,Medium,Clear,2026-06-21 21:19:41
136,Morshi,Amravati,Amravati,Vidarbha,IN,21.3333,78.0167,2026-06-21 21:15:00,2026-06-21 00:06:00,2026-06-21 13:32:00,Clear,clear sky,800,29.7,33.0,29.0,36.4,58.0,1005.0,0.0,1.52,221.0,7.0,0.0,20260621_211759,85.46,5.47,26.19,2026-06-21,21,Sunday,13.43,Moderate,Medium,Clear,2026-06-21 21:19:41
135,Dharni,Amravati,Amravati,Vidarbha,IN,21.5333,77.1667,2026-06-21 21:15:00,2026-06-21 00:09:00,2026-06-21 13:36:00,Clear,clear sky,800,27.6,31.0,25.7,34.7,63.0,1005.2,0.0,0.74,152.0,5.0,0.0,20260621_211759,81.68,2.66,24.93,2026-06-21,21,Sunday,13.45,Moderate,Medium,Clear,2026-06-21 21:19:41
134,Dhamangaon,Amravati,Amravati,Vidarbha,IN,20.98,77.58,2026-06-21 21:15:00,2026-06-21 00:09:00,2026-06-21 13:33:00,Clear,clear sky,800,31.4,33.4,30.4,38.8,49.0,1004.2,0.0,2.9,216.0,7.0,0.0,20260621_211759,88.52,10.44,26.66,2026-06-21,21,Sunday,13.4,Hot,Medium,Clear,2026-06-21 21:19:41
133,Daryapur,Amravati,Amravati,Vidarbha,IN,20.933331,77.333328,2026-06-21 21:15:00,2026-06-21 00:10:00,2026-06-21 13:34:00,Clear,clear sky,800,31.9,33.8,30.2,38.9,47.0,1004.2,0.0,2.74,218.0,6.0,0.0,20260621_211759,89.42,9.86,26.83,2026-06-21,21,Sunday,13.4,Hot,Medium,Clear,2026-06-21 21:19:41
132,Chandur,Amravati,Amravati,Vidarbha,IN,20.816669,77.966667,2026-06-21 21:15:00,2026-06-21 00:07:00,2026-06-21 13:31:00,Clear,clear sky,800,30.3,32.7,29.8,37.4,56.0,1004.7,0.0,3.38,209.0,17.0,0.0,20260621_211759,86.54,12.17,26.48,2026-06-21,21,Sunday,13.4,Hot,Medium,Clear,2026-06-21 21:19:41
131,Amravati,Amravati,Amravati,Vidarbha,IN,20.933331,77.75,2026-06-21 21:15:00,2026-06-21 00:08:00,2026-06-21 13:32:00,Clear,clear sky,800,31.1,33.3,29.5,38.0,51.0,1004.6,0.0,2.78,194.0,14.0,0.0,20260621_211759,87.98,10.01,26.63,2026-06-21,21,Sunday,13.4,Hot,Medium,Clear,2026-06-21 21:19:41
130,Achalpur,Amravati,Amravati,Vidarbha,IN,21.257219,77.508614,2026-06-21 21:15:00,2026-06-21 00:08:00,2026-06-21 13:34:00,Clear,clear sky,800,29.6,33.5,29.3,37.1,61.0,1004.8,0.0,1.13,319.0,1.0,0.0,20260621_211759,85.28,4.07,26.36,2026-06-21,21,Sunday,13.43,Moderate,Medium,Clear,2026-06-21 21:19:41
129,Telhara,Akola,Amravati,Vidarbha,IN,21.026939,76.83889,2026-06-21 21:15:00,2026-06-21 00:12:00,2026-06-21 13:36:00,Clear,clear sky,800,31.8,35.5,29.9,38.7,50.0,1004.3,0.0,0.56,207.0,17.0,0.0,20260621_211759,89.24,2.02,27.04,2026-06-21,21,Sunday,13.4,Hot,Medium,Clear,2026-06-21 21:19:41
128,Patur,Akola,Amravati,Vidarbha,IN,20.450001,76.933327,2026-06-21 21:15:00,2026-06-21 00:12:00,2026-06-21 13:34:00,Clear,mainly clear,801,31.3,33.5,29.2,36.7,48.0,1005.1,0.0,2.13,240.0,44.0,0.0,20260621_211759,88.34,7.67,26.5,2026-06-21,21,Sunday,13.37,Hot,Medium,Clear,2026-06-21 21:19:41
127,Murtajapur,Akola,Amravati,Vidarbha,IN,20.73333,77.383331,2026-06-21 21:15:00,2026-06-21 00:10:00,2026-06-21 13:33:00,Clear,mainly clear,801,32.0,33.6,30.1,38.5,47.0,1004.3,0.0,3.58,205.0,33.0,0.0,20260621_211759,89.6,12.89,26.9,2026-06-21,21,Sunday,13.38,Hot,Medium,Clear,2026-06-21 21:19:41
126,Balapur,Akola,Amravati,Vidarbha,IN,20.66667,76.76667,2026-06-21 21:15:00,2026-06-21 00:13:00,2026-06-21 13:36:00,Clear,clear sky,800,29.7,32.1,29.4,38.2,60.0,1004.9,0.0,3.57,248.0,6.0,0.0,20260621_211759,85.46,12.85,26.36,2026-06-21,21,Sunday,13.38,Moderate,Medium,Clear,2026-06-21 21:19:41
125,Akot,Akola,Amravati,Vidarbha,IN,21.09639,77.058609,2026-06-21 21:15:00,2026-06-21 00:10:00,2026-06-21 13:35:00,Clear,clear sky,800,31.0,35.3,30.0,38.1,58.0,1004.8,0.0,0.59,340.0,5.0,0.0,20260621_211759,87.8,2.12,27.19,2026-06-21,21,Sunday,13.42,Hot,Medium,Clear,2026-06-21 21:19:41
124,Akola,Akola,Amravati,Vidarbha,IN,20.73333,77.0,2026-06-21 21:15:00,2026-06-21 00:12:00,2026-06-21 13:35:00,Clear,mainly clear,801,32.0,33.1,29.9,39.1,46.0,1004.6,0.0,4.16,244.0,46.0,0.0,20260621_211759,89.6,14.98,26.8,2026-06-21,21,Sunday,13.38,Hot,Medium,Clear,2026-06-21 21:19:41
123,Yeola,Nashik,Nashik,North Maharashtra,IN,20.033331,74.48333,2026-06-21 21:15:00,2026-06-21 00:23:00,2026-06-21 13:44:00,Clear,clear sky,800,26.3,28.7,24.7,36.4,71.0,1007.4,0.0,3.49,279.0,9.0,0.0,20260621_211759,79.34,12.56,24.42,2026-06-21,21,Sunday,13.35,Moderate,High,Clear,2026-06-21 21:19:41
122,Surgana,Nashik,Nashik,North Maharashtra,IN,20.566669,73.616669,2026-06-21 21:15:00,2026-06-21 00:25:00,2026-06-21 13:48:00,Clear,mainly clear,801,24.5,28.6,23.3,32.9,88.0,1007.7,0.0,2.16,228.0,39.0,0.0,20260621_211759,76.1,7.78,23.84,2026-06-21,21,Sunday,13.38,Moderate,High,Clear,2026-06-21 21:19:41
121,Sinnar,Nashik,Nashik,North Maharashtra,IN,19.85,74.0,2026-06-21 21:15:00,2026-06-21 00:25:00,2026-06-21 13:45:00,Clouds,partly cloudy,802,24.4,26.4,23.3,33.6,83.0,1007.8,0.0,4.8,268.0,79.0,0.0,20260621_211759,75.92,17.28,23.47,2026-06-21,21,Sunday,13.33,Moderate,High,Cloudy,2026-06-21 21:19:41
120,Nashik,Nashik,Nashik,North Maharashtra,IN,19.98333,73.800003,2026-06-21 21:15:00,2026-06-21 00:26:00,2026-06-21 13:46:00,Clouds,overcast,804,25.1,28.3,23.9,34.5,81.0,1007.7,0.0,2.77,264.0,100.0,0.0,20260621_211759,77.18,9.97,23.99,2026-06-21,21,Sunday,13.33,Moderate,High,Cloudy,2026-06-21 21:19:41
119,Nandgaon,Nashik,Nashik,North Maharashtra,IN,20.3167,74.65,2026-06-21 21:15:00,2026-06-21 00:22:00,2026-06-21 13:43:00,Clear,clear sky,800,27.1,29.6,25.6,37.5,68.0,1006.9,0.0,3.18,263.0,9.0,0.0,20260621_211759,80.78,11.45,24.88,2026-06-21,21,Sunday,13.35,Moderate,Medium,Clear,2026-06-21 21:19:41
118,Malegaon,Nashik,Nashik,North Maharashtra,IN,20.549999,74.533333,2026-06-21 21:15:00,2026-06-21 00:22:00,2026-06-21 13:44:00,Clear,clear sky,800,27.5,30.0,25.9,37.3,69.0,1006.6,0.0,3.77,264.0,14.0,0.0,20260621_211759,81.5,13.57,25.28,2026-06-21,21,Sunday,13.37,Moderate,Medium,Clear,2026-06-21 21:19:41
117,Kalwan,Nashik,Nashik,North Maharashtra,IN,20.5,74.0333,2026-06-21 21:15:00,2026-06-21 00:24:00,2026-06-21 13:46:00,Clear,mainly clear,801,24.6,26.8,23.4,34.4,80.0,1007.5,0.0,4.01,260.0,40.0,0.0,20260621_211759,76.28,14.44,23.49,2026-06-21,21,Sunday,13.37,Moderate,High,Clear,2026-06-21 21:19:41
116,Igatpuri,Nashik,Nashik,North Maharashtra,IN,19.700001,73.550003,2026-06-21 21:15:00,2026-06-21 00:27:00,2026-06-21 13:47:00,Clouds,partly cloudy,802,24.7,28.2,23.5,32.5,86.0,1008.0,0.0,2.85,248.0,51.0,0.0,20260621_211759,76.46,10.26,23.91,2026-06-21,21,Sunday,13.33,Moderate,High,Cloudy,2026-06-21 21:19:41
115,Dindori,Nashik,Nashik,North Maharashtra,IN,20.2,73.88,2026-06-21 21:15:00,2026-06-21 00:25:00,2026-06-21 13:47:00,Clouds,overcast,804,24.4,27.2,23.4,33.3,84.0,1007.8,0.0,3.51,275.0,100.0,0.0,20260621_211759,75.92,12.64,23.53,2026-06-21,21,Sunday,13.37,Moderate,High,Cloudy,2026-06-21 21:19:41
114,Chandwad,Nashik,Nashik,North Maharashtra,IN,20.3333,74.25,2026-06-21 21:15:00,2026-06-21 00:23:00,2026-06-21 13:45:00,Clear,mainly clear,801,24.3,26.6,23.2,34.9,78.0,1007.8,0.0,3.27,264.0,22.0,0.0,20260621_211759,75.74,11.77,23.11,2026-06-21,21,Sunday,13.37,Moderate,High,Clear,2026-06-21 21:19:41
113,Baglan,Nashik,Nashik,North Maharashtra,IN,20.6,74.2,2026-06-21 21:15:00,2026-06-21 00:23:00,2026-06-21 13:46:00,Clear,clear sky,800,25.4,28.0,24.1,35.9,77.0,1007.3,0.0,3.34,257.0,13.0,0.0,20260621_211759,77.72,12.02,24.02,2026-06-21,21,Sunday,13.38,Moderate,High,Clear,2026-06-21 21:19:41
112,Shrirampur,Ahmednagar,Nashik,North Maharashtra,IN,19.6167,74.65,2026-06-21 21:15:00,2026-06-21 00:23:00,2026-06-21 13:42:00,Clear,clear sky,800,27.5,30.3,26.2,36.8,66.0,1007.0,0.0,2.51,283.0,3.0,0.0,20260621_211759,81.5,9.04,25.07,2026-06-21,21,Sunday,13.32,Moderate,Medium,Clear,2026-06-21 21:19:41
111,Shrigonda,Ahmednagar,Nashik,North Maharashtra,IN,18.616671,74.683327,2026-06-21 21:15:00,2026-06-21 00:25:00,2026-06-21 13:40:00,Clear,clear sky,800,26.6,30.2,25.7,36.1,74.0,1007.6,0.0,2.1,269.0,9.0,0.0,20260621_211759,79.88,7.56,24.87,2026-06-21,21,Sunday,13.25,Moderate,High,Clear,2026-06-21 21:19:41
110,Shevgaon,Ahmednagar,Nashik,North Maharashtra,IN,19.35,75.2333,2026-06-21 21:15:00,2026-06-21 00:22:00,2026-06-21 13:39:00,Clear,clear sky,800,28.8,31.1,27.4,37.4,60.0,1006.8,0.0,3.18,277.0,9.0,0.0,20260621_211759,83.84,11.45,25.65,2026-06-21,21,Sunday,13.28,Moderate,Medium,Clear,2026-06-21 21:19:41
109,Sangamner,Ahmednagar,Nashik,North Maharashtra,IN,19.566669,74.216667,2026-06-21 21:15:00,2026-06-21 00:25:00,2026-06-21 13:44:00,Clear,clear sky,800,25.2,28.4,24.7,35.7,80.0,1007.6,0.0,2.66,258.0,3.0,0.0,20260621_211759,77.36,9.58,24.02,2026-06-21,21,Sunday,13.32,Moderate,High,Clear,2026-06-21 21:19:41
108,Rahuri,Ahmednagar,Nashik,North Maharashtra,IN,19.383329,74.650002,2026-06-21 21:15:00,2026-06-21 00:24:00,2026-06-21 13:42:00,Clear,clear sky,800,27.3,30.5,26.0,37.0,67.0,1007.2,0.0,1.86,264.0,7.0,0.0,20260621_211759,81.14,6.7,24.98,2026-06-21,21,Sunday,13.3,Moderate,Medium,Clear,2026-06-21 21:19:41
107,Pathardi,Ahmednagar,Nashik,North Maharashtra,IN,19.16667,75.183327,2026-06-21 21:15:00,2026-06-21 00:22:00,2026-06-21 13:39:00,Clear,clear sky,800,27.9,30.7,26.3,36.9,63.0,1007.2,0.0,2.14,249.0,8.0,0.0,20260621_211759,82.22,7.7,25.17,2026-06-21,21,Sunday,13.28,Moderate,Medium,Clear,2026-06-21 21:19:41
106,Parner,Ahmednagar,Nashik,North Maharashtra,IN,19.0,74.4333,2026-06-21 21:15:00,2026-06-21 00:25:00,2026-06-21 13:42:00,Clear,clear sky,800,23.7,27.1,22.7,32.4,87.0,1008.6,0.0,2.21,237.0,8.0,0.0,20260621_211759,74.66,7.96,23.04,2026-06-21,21,Sunday,13.28,Moderate,High,Clear,2026-06-21 21:19:41
105,Nagar,Ahmednagar,Nashik,North Maharashtra,IN,19.0833,74.7333,2026-06-21 21:15:00,2026-06-21 00:24:00,2026-06-21 13:41:00,Clear,clear sky,800,25.9,29.5,24.5,35.1,74.0,1007.9,0.0,1.37,237.0,9.0,0.0,20260621_211759,78.62,4.93,24.27,2026-06-21,21,Sunday,13.28,Moderate,High,Clear,2026-06-21 21:19:41
104,Kopargaon,Ahmednagar,Nashik,North Maharashtra,IN,19.883329,74.48333,2026-06-21 21:15:00,2026-06-21 00:23:00,2026-06-21 13:43:00,Clear,clear sky,800,26.5,29.1,25.4,35.5,73.0,1007.1,0.0,3.41,284.0,13.0,0.0,20260621_211759,79.7,12.28,24.72,2026-06-21,21,Sunday,13.33,Moderate,High,Clear,2026-06-21 21:19:41
103,Karjat,Ahmednagar,Nashik,North Maharashtra,IN,18.91667,73.333328,2026-06-21 21:15:00,2026-06-21 00:30:00,2026-06-21 13:46:00,Clear,clear sky,800,27.5,32.5,26.7,34.0,80.0,1006.8,0.0,1.8,214.0,9.0,0.0,20260621_211759,81.5,6.48,26.07,2026-06-21,21,Sunday,13.27,Moderate,High,Clear,2026-06-21 21:19:41
102,Ahmednagar,Ahmednagar,Nashik,North Maharashtra,IN,19.08333,74.73333,2026-06-21 21:15:00,2026-06-21 00:24:00,2026-06-21 13:41:00,Clear,clear sky,800,25.9,29.5,24.5,35.1,74.0,1007.9,0.0,1.37,237.0,9.0,0.0,20260621_211759,78.62,4.93,24.27,2026-06-21,21,Sunday,13.28,Moderate,High,Clear,2026-06-21 21:19:41
101,Purna,Parbhani,Aurangabad,Marathwada,IN,19.183331,77.050003,2026-06-21 21:15:00,2026-06-21 00:15:00,2026-06-21 13:32:00,Clear,clear sky,800,29.0,33.3,26.7,38.0,66.0,1005.7,0.0,1.23,153.0,11.0,0.0,20260621_211759,84.2,4.43,26.29,2026-06-21,21,Sunday,13.28,Moderate,Medium,Clear,2026-06-21 21:19:41
100,Pathri,Parbhani,Aurangabad,Marathwada,IN,19.25,76.449997,2026-06-21 21:15:00,2026-06-21 00:17:00,2026-06-21 13:34:00,Clear,clear sky,800,30.9,32.7,29.0,37.0,50.0,1005.6,0.0,3.1,232.0,15.0,0.0,20260621_211759,87.62,11.16,26.39,2026-06-21,21,Sunday,13.28,Hot,Medium,Clear,2026-06-21 21:19:41
99,Parbhani,Parbhani,Aurangabad,Marathwada,IN,19.26667,76.783333,2026-06-21 21:15:00,2026-06-21 00:15:00,2026-06-21 13:33:00,Clear,clear sky,800,31.3,32.8,30.0,38.4,46.0,1005.4,0.0,2.86,207.0,8.0,0.0,20260621_211759,88.34,10.3,26.31,2026-06-21,21,Sunday,13.3,Hot,Medium,Clear,2026-06-21 21:19:41
98,Palam,Parbhani,Aurangabad,Marathwada,IN,19.0167,76.8167,2026-06-21 21:15:00,2026-06-21 00:16:00,2026-06-21 13:32:00,Clear,clear sky,800,30.7,32.9,29.6,37.1,52.0,1005.5,0.0,2.74,211.0,15.0,0.0,20260621_211759,87.26,9.86,26.42,2026-06-21,21,Sunday,13.27,Hot,Medium,Clear,2026-06-21 21:19:41
97,Manwath,Parbhani,Aurangabad,Marathwada,IN,19.299999,76.5,2026-06-21 21:15:00,2026-06-21 00:17:00,2026-06-21 13:34:00,Clear,clear sky,800,30.8,32.5,29.1,37.5,49.0,1005.5,0.0,3.12,238.0,9.0,0.0,20260621_211759,87.44,11.23,26.23,2026-06-21,21,Sunday,13.28,Hot,Medium,Clear,2026-06-21 21:19:41
96,Jintur,Parbhani,Aurangabad,Marathwada,IN,19.616671,76.699997,2026-06-21 21:15:00,2026-06-21 00:15:00,2026-06-21 13:34:00,Clear,clear sky,800,31.0,32.1,29.4,38.4,46.0,1005.5,0.0,3.27,219.0,12.0,0.0,20260621_211759,87.8,11.77,26.1,2026-06-21,21,Sunday,13.32,Hot,Medium,Clear,2026-06-21 21:19:41
95,Gangakhed,Parbhani,Aurangabad,Marathwada,IN,18.950001,76.75,2026-06-21 21:15:00,2026-06-21 00:16:00,2026-06-21 13:32:00,Clear,mainly clear,801,30.5,32.9,29.4,36.7,53.0,1005.7,0.0,2.63,213.0,22.0,0.0,20260621_211759,86.9,9.47,26.36,2026-06-21,21,Sunday,13.27,Hot,Medium,Clear,2026-06-21 21:19:41
94,Umri,Nanded,Aurangabad,Marathwada,IN,19.85,77.6,2026-06-21 21:15:00,2026-06-21 00:11:00,2026-06-21 13:31:00,Clear,clear sky,800,30.3,31.8,29.4,37.4,52.0,1005.2,0.0,3.75,223.0,16.0,0.0,20260621_211759,86.54,13.5,26.13,2026-06-21,21,Sunday,13.33,Hot,Medium,Clear,2026-06-21 21:19:41
93,Naigaon,Nanded,Aurangabad,Marathwada,IN,18.5,77.3667,2026-06-21 21:15:00,2026-06-21 00:14:00,2026-06-21 13:29:00,Clear,mainly clear,801,30.0,31.4,27.4,36.0,52.0,1006.1,0.0,3.68,233.0,21.0,0.0,20260621_211759,86.0,13.25,25.91,2026-06-21,21,Sunday,13.25,Moderate,Medium,Clear,2026-06-21 21:19:41
92,Mukhed,Nanded,Aurangabad,Marathwada,IN,18.7,77.37,2026-06-21 21:15:00,2026-06-21 00:14:00,2026-06-21 13:29:00,Clouds,partly cloudy,802,30.1,31.7,27.7,36.4,51.0,1006.1,0.0,3.44,230.0,51.0,0.0,20260621_211759,86.18,12.38,25.9,2026-06-21,21,Sunday,13.25,Hot,Medium,Cloudy,2026-06-21 21:19:41
91,Mudkhed,Nanded,Aurangabad,Marathwada,IN,19.16667,77.51667,2026-06-21 21:15:00,2026-06-21 00:13:00,2026-06-21 13:30:00,Clouds,overcast,804,28.2,32.6,28.0,37.6,74.0,1006.1,0.0,2.08,260.0,88.0,0.0,20260621_211759,82.76,7.49,26.24,2026-06-21,21,Sunday,13.28,Moderate,High,Cloudy,2026-06-21 21:19:41
90,Mahur,Nanded,Aurangabad,Marathwada,IN,19.85,77.9333,2026-06-21 21:15:00,2026-06-21 00:09:00,2026-06-21 13:29:00,Clear,clear sky,800,31.2,33.7,29.6,38.4,53.0,1005.1,0.0,3.09,220.0,17.0,0.0,20260621_211759,88.16,11.12,26.88,2026-06-21,21,Sunday,13.33,Hot,Medium,Clear,2026-06-21 21:19:41
89,Kinwat,Nanded,Aurangabad,Marathwada,IN,19.633329,78.199997,2026-06-21 21:15:00,2026-06-21 00:09:00,2026-06-21 13:28:00,Clear,clear sky,800,28.9,32.3,27.5,36.8,65.0,1005.6,0.0,2.53,218.0,5.0,0.0,20260621_211759,84.02,9.11,26.13,2026-06-21,21,Sunday,13.32,Moderate,Medium,Clear,2026-06-21 21:19:41
88,Kandhar,Nanded,Aurangabad,Marathwada,IN,18.8667,77.2,2026-06-21 21:15:00,2026-06-21 00:14:00,2026-06-21 13:30:00,Clouds,overcast,804,30.5,32.4,29.1,36.0,50.0,1005.9,0.0,2.79,234.0,100.0,0.0,20260621_211759,86.9,10.04,26.1,2026-06-21,21,Sunday,13.27,Hot,Medium,Cloudy,2026-06-21 21:19:41
87,Himayatnagar,Nanded,Aurangabad,Marathwada,IN,19.5,77.9,2026-06-21 21:15:00,2026-06-21 00:10:00,2026-06-21 13:29:00,Clear,mainly clear,801,30.0,32.6,25.9,37.6,59.0,1005.7,0.0,3.33,229.0,32.0,0.0,20260621_211759,86.0,11.99,26.5,2026-06-21,21,Sunday,13.32,Moderate,Medium,Clear,2026-06-21 21:19:41
86,Hadgaon,Nanded,Aurangabad,Marathwada,IN,19.5,77.666672,2026-06-21 21:15:00,2026-06-21 00:11:00,2026-06-21 13:30:00,Clear,clear sky,800,29.8,30.8,26.1,37.5,54.0,1005.8,0.0,4.91,218.0,10.0,0.0,20260621_211759,85.64,17.68,25.93,2026-06-21,21,Sunday,13.32,Moderate,Medium,Clear,2026-06-21 21:19:41
